tweet_created_at,tweet_id,tweet_user_id,tweet_textWed Jan 13 23:50:45 +0000 2016,687421557728215040,24881331,Presidenciais lançam guerra civil no PS https://t.co/xhadxrSebM 
Tue Jan 12 15:36:31 +0000 2016,686934791397179392,54986720,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/G2rTVlZWur
Tue Jan 12 15:33:12 +0000 2016,686933955589746692,634659951,Diário Digital Presidenciais: PPM diz que campanha é «excelente momento de promoção» da monarquia Diário Digital O… https://t.co/cJMcRVUqLm
Tue Jan 12 15:32:50 +0000 2016,686933865362010113,94081671,Presidenciais: Jorge Sampaio fala no domingo em almoço-comício de Sampaio da Nóvoa
Tue Jan 12 15:29:49 +0000 2016,686933105710600192,20113223,"palavras p q? ""Eanes diz que há ""semelhanças"",mas ""muitas diferenças"", entre Sampaio da Nóvoa e Cavaco"" #SNAP2016 https://t.co/zeW5wQ9jH8"
Tue Jan 12 15:27:37 +0000 2016,686932552607739904,2288801354,"RT @FDesempregado: Se o Vieira fizesse os negócios com a banca e com a NOS que BdC fez, era moço para estar a debater com o Tino para as pr…"
Tue Jan 12 15:25:21 +0000 2016,686931979837812737,282465817,Presidenciais: Sampaio da Nóvoa vai estar hoje em Évora https://t.co/Kfu9wLxGwP
Tue Jan 12 15:22:10 +0000 2016,686931178037850112,44336572,"Presidenciais 2016: Marcelo tem o maior rendimento, Cândido é o mais rico e Belém omite cargos sociais https://t.co/IMwOBxmgkn"
Tue Jan 12 15:21:57 +0000 2016,686931126968016898,3545633535,Presidenciais. Partidos escondidos com candidatos de fora https://t.co/fdk5N0mxyQ
Tue Jan 12 15:19:35 +0000 2016,686930529292316672,53173322,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:16:03 +0000 2016,686929642146689025,113410319,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:16:02 +0000 2016,686929637960773632,15291030,"E as declarações de rendimentos, património e cargos sociais dos candidatos às #presidenciais2016 são... https://t.co/4KkTY94hql"
Tue Jan 12 15:15:40 +0000 2016,686929544985587712,15518511,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:14:41 +0000 2016,686929297068670976,40959428,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:14:40 +0000 2016,686929292442374146,19472578,"RT @mmatias_: ""Garantir os direitos dos surdos é garantir a democracia"" (visita à FPAS) https://t.co/KnzqB9p1Sf #presidenciais2016 #marisa2…"
Tue Jan 12 15:14:10 +0000 2016,686929165350666241,1000140799,"Presidenciais: Henrique Neto alerta em Aveiro que País ""está a trabalhar para Lisboa"" https://t.co/eHyXpIdEg6"
Tue Jan 12 15:13:29 +0000 2016,686928994093117440,253770322,RT @Deodoro33: @palmeriodoria Os candidatos da GloboNews perderam as últimas 4 eleições presidenciais. A GloboNews só consegue convencer os…
Tue Jan 12 15:13:00 +0000 2016,686928872407961600,2768639540,Eleições presidenciais em 8 takes https://t.co/pqoX1Nkspv via @observadorpt
Tue Jan 12 15:12:52 +0000 2016,686928840157982720,110866897,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:10:41 +0000 2016,686928291307991040,59824125,Retweeted Folha de S.Paulo (@folha):  Justiça argentina suspende decretos presidenciais sobre Lei de Mídia... https://t.co/QmrXMIklwc
Tue Jan 12 15:10:08 +0000 2016,686928152015278080,2237846430,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:09:02 +0000 2016,686927876025888768,1023139638,"Se o Vieira fizesse os negócios com a banca e com a NOS que BdC fez, era moço para estar a debater com o Tino para as presidenciais."
Tue Jan 12 15:08:30 +0000 2016,686927742001086464,1737054824,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:08:27 +0000 2016,686927726025019393,63975122,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:08:11 +0000 2016,686927659222339584,4552939335,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:07:56 +0000 2016,686927597075316736,3847300337,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/e60twrV4a5; https://t.co/2QmPUWylVr
Tue Jan 12 15:07:39 +0000 2016,686927528682979328,493011147,"""Lisboa é uma lavandaria de dinheiro de Angola e Brasil"", diz Paulo Morais https://t.co/uP9OYKxpKc via @sharethis"
Tue Jan 12 15:06:19 +0000 2016,686927193042194432,64284888,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:05:14 +0000 2016,686926920282435585,2429691248,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:04:39 +0000 2016,686926770730332165,1175571674,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:04:10 +0000 2016,686926650995523584,59824125,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:04:09 +0000 2016,686926646469914624,1016336976,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:03:20 +0000 2016,686926441984974848,56252954,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:03:02 +0000 2016,686926366533640194,20773490,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:02:12 +0000 2016,686926155509809152,255138816,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:02:11 +0000 2016,686926152594751492,18908724,Parece que o Paulo Gonçalves já não chega a Belém! #presidenciais2016... https://t.co/QcmO8kRNhl
Tue Jan 12 15:02:10 +0000 2016,686926148517937152,191192758,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:02:03 +0000 2016,686926115965894656,192303908,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:01:53 +0000 2016,686926074681421828,374847161,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:01:30 +0000 2016,686925980808642560,4696050500,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:01:15 +0000 2016,686925916988157952,30273907,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:01:08 +0000 2016,686925888106160128,4340907808,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:01:08 +0000 2016,686925885358891008,161292038,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 15:00:26 +0000 2016,686925712310194176,14594813,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Tue Jan 12 14:58:27 +0000 2016,686925210231160832,301027170,.@mmatias_ A comunidade portuguesa precisamos dum Consulado en Valencia (Espanha)ir a BCN é caro #presidenciais2016 #marisa2016 #votomarisa
Tue Jan 12 14:56:20 +0000 2016,686924680339533824,948552829,"""Garantir os direitos dos surdos é garantir a democracia"" (visita à FPAS) https://t.co/KnzqB9p1Sf #presidenciais2016 #marisa2016 #votomarisa"
Tue Jan 12 14:55:42 +0000 2016,686924520318435328,1690412382,Presidenciais 2016. Eanes: “Sampaio da Nóvoa já é general” https://t.co/VYl8abiLoG
Tue Jan 12 14:54:48 +0000 2016,686924294497169408,948552829,"""Há muito a corrigir sobre direitos básicos dos surdos"" (visita à FPAS) https://t.co/5g3zyIjgKK #presidenciais2016 #marisa2016 #votomarisa"
Tue Jan 12 14:53:26 +0000 2016,686923947074387968,16041920,#PORTUGAL - O 'CIRCO' PARVO DAS PRESIDENCIAIS E O FRACASSO DAS #ESQUERDAS: https://t.co/4fOnus2YrB
Tue Jan 12 14:52:19 +0000 2016,686923667008294912,266741252,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/1jYlbFnFIu
Tue Jan 12 14:52:19 +0000 2016,686923666991505409,40855631,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/Mdg9JeioxN
Tue Jan 12 14:51:08 +0000 2016,686923371179806720,447397227,Marcelo acha que haverá acordo para reposição das 35 horas semanais https://t.co/PR56n27Cn6
Tue Jan 12 14:44:42 +0000 2016,686921751784218624,29099619,https://t.co/YmUHRGVHgA via folha_com
Tue Jan 12 14:41:00 +0000 2016,686920819902169090,28198588,"Chuuuupa, Macri! Se a America Latina já não tem mais espaço para o ""bolivarianismo"", também não tem para os... https://t.co/SNPP0oG8x2"
Tue Jan 12 14:40:39 +0000 2016,686920730399883265,94081671,"Presidenciais: Henrique Neto alerta em Aveiro que País ""está a trabalhar para Lisboa"""
Tue Jan 12 14:37:42 +0000 2016,686919987651424256,129059715,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Lei de Mídia era uma das principais band... https://t.co/lO99f0VHbj
Tue Jan 12 14:37:25 +0000 2016,686919918743371776,424177322,O que dizer do facto de nenhum dos candidatos presidenciais não dizer uma palavra q seja do estado do planeta e da necessidade de o salvar?
Tue Jan 12 14:35:14 +0000 2016,686919369419567104,4322206281,RT @Deodoro33: @palmeriodoria Os candidatos da GloboNews perderam as últimas 4 eleições presidenciais. A GloboNews só consegue convencer os…
Tue Jan 12 14:35:10 +0000 2016,686919352902356992,2730631571,RT @SenadoFederal: Congresso analisou 52 vetos presidenciais em 2015 https://t.co/Eb6ibUn8b4 https://t.co/pDXtiXOrEf
Tue Jan 12 14:34:45 +0000 2016,686919245914083328,4211006373,RT @Deodoro33: @palmeriodoria Os candidatos da GloboNews perderam as últimas 4 eleições presidenciais. A GloboNews só consegue convencer os…
Tue Jan 12 14:28:16 +0000 2016,686917616368091136,18025537,"Presidenciais: Edgar Silva em Silves, Vila Real de Santo António e Faro https://t.co/3S619qZJyY #Algarve"
Tue Jan 12 14:25:27 +0000 2016,686916907774128129,94081671,"Presidenciais: Marcelo congratula-se com ""continuidade do Estado"" em relação ao défice"
Tue Jan 12 14:19:18 +0000 2016,686915358075273216,2873446856,RT @ricardo_casteur: Persidenciais em vez de Presidenciais? É bem tvi https://t.co/Kua1uJbrbn
Tue Jan 12 14:18:34 +0000 2016,686915175518220288,1595779453,Persidenciais em vez de Presidenciais? É bem tvi https://t.co/Kua1uJbrbn
Tue Jan 12 14:17:03 +0000 2016,686914792330780672,2996869186,Eduardo avança que o povo paga a fiança! #sloganpresidenciais #presidenciais2016
Tue Jan 12 14:09:30 +0000 2016,686912894391287809,133544067,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: A Lei de Mídia era uma das... https://t.co/giOfaR1BLD #SDV #TimBeta
Tue Jan 12 14:09:21 +0000 2016,686912855757570052,2691326059,#OperacaoBetaLab Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: A Lei de ... https://t.co/zDytCOrWpy #SDV #TIMBETA
Tue Jan 12 14:09:17 +0000 2016,686912840096059392,69101335,#OperacaoBetaLab Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: A Lei de ... https://t.co/uMudmGHuWh #SDV #TIMBETA
Tue Jan 12 14:09:15 +0000 2016,686912830071672833,206964235,#OperacaoBetaLab Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: A Lei de ... https://t.co/2psnO5Dl9Z #SDV #TIMBETA
Tue Jan 12 14:09:13 +0000 2016,686912820693172225,1496212820,#OperacaoBetaLab Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: A Lei de ... https://t.co/Vq48lfU5vv #SDV #TIMBETA
Tue Jan 12 14:06:38 +0000 2016,686912170781614083,214125777,Maria candidata-se a Belém sem truques na manga https://t.co/UTVmvqK7S4
Tue Jan 12 14:06:37 +0000 2016,686912167707164672,214125777,"Sampaio da Nóvoa recusa ideia de política como ""clube privado"" https://t.co/BJSczSUDUU"
Tue Jan 12 14:06:33 +0000 2016,686912149482909696,214125777,"Marisa Matias acusa Marcelo de ser candidato com princípios ""para todos os gostos"" https://t.co/jPE4oEFI4Y"
Tue Jan 12 13:57:57 +0000 2016,686909987159977985,33477591,"Calma, Macri! ""Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/KxI9XRcIjC"
Tue Jan 12 13:57:23 +0000 2016,686909842150297601,61172164,Macri defende monopólio de mídias na Argentina https://t.co/YCsQhLPAD1
Tue Jan 12 13:55:39 +0000 2016,686909407154798592,4762601475,Em campanha #Belém2016 #Presidenciais2016 https://t.co/OkGWTtmPPx
Tue Jan 12 13:55:03 +0000 2016,686909256814182400,3017891008,RT @jessgouva: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Ar... https://t.co/buzVozKYxZ …
Tue Jan 12 13:53:39 +0000 2016,686908903490236417,111884151,O Marcelo já usa boina a cavalo Silva ... #presidenciais2016
Tue Jan 12 13:51:24 +0000 2016,686908336822972416,4762601475,"RT @joaoborralhoo: Vote bem, vote Maria de Belém! #presidenciais2016 #belem2016 https://t.co/1XAUGO2xkd"
Tue Jan 12 13:50:59 +0000 2016,686908232057655296,605870928,RT @jessgouva: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Ar... https://t.co/buzVozKYxZ …
Tue Jan 12 13:49:15 +0000 2016,686907796080693248,3355587790,RT @HN_FazAcontecer: Assista ao terceiro espaço de Tempo de Antena da candidatura de Henrique Neto. #henriqueneto #presidenciais2016 https:…
Tue Jan 12 13:49:06 +0000 2016,686907760009678848,348464117,Campanhas presidenciais em que dizem mal dos outros candidatos não transmite credibilidade
Tue Jan 12 13:47:58 +0000 2016,686907473681342464,3102292899,Assista ao terceiro espaço de Tempo de Antena da candidatura de Henrique Neto. #henriqueneto #presidenciais2016 https://t.co/iJAuvUKWQW
Tue Jan 12 13:47:27 +0000 2016,686907343204921344,964105219,Eleições presidenciais 2016: como distinguir a personagem da pessoa real?  https://t.co/CU4kdgYZR6
Tue Jan 12 13:43:48 +0000 2016,686906423939313664,3304616500,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/CBjQ8nu3Ct
Tue Jan 12 13:41:13 +0000 2016,686905774384246785,21495291,"#presidenciais Se fosse p/ escolher uma figura com popularidade em programas da #tvi, escolhia...Tino de Rans."
Tue Jan 12 13:41:13 +0000 2016,686905773499265024,15030767,A presidenciais e as queixas dos leitores https://t.co/VJjkdRpE0N
Tue Jan 12 13:40:07 +0000 2016,686905497946054657,91405111,A maior parte dos dez candidatos presidenciais não conseguiu preencher de forma absolutamente inequívoca a... https://t.co/ZUozZhjlNn
Tue Jan 12 13:39:36 +0000 2016,686905369386467331,94081671,Presidenciais: Marisa quer leis para garantir igualdade dos surdos fora da gaveta
Tue Jan 12 13:37:47 +0000 2016,686904910194020352,2891141703,"Tb gostava de fazer slogans criativos para estas presidenciais, mas primeiro precisava de decorar nome dos 10 candidatos! #LemasDeCampanha"
Tue Jan 12 13:37:40 +0000 2016,686904880393486336,2451834308,"""Justiça argentina suspende decretos presidenciais sobre Lei de Mídia"" https://t.co/oBR1gnpnzF"
Tue Jan 12 13:37:15 +0000 2016,686904776827748352,486953525,RT @jr140797: #betacaralhudosan Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois... https://t.co/irQXHQ5Y5y #beta…
Tue Jan 12 13:35:28 +0000 2016,686904329123553280,1114731210,#presidenciais Algum político me explica porque são as campanhas feitas na negativa?Porque não se promovem em vez de denegrir o adversário?
Tue Jan 12 13:34:21 +0000 2016,686904046872080384,38400294,a falta de sondagens exaustivas é quase tão estranha como o facto de todos os cabeçalhos sobre as presidenciais terem lá o nome de marcelo
Tue Jan 12 13:34:10 +0000 2016,686904002605363200,1498498434,#presidenciais2016 onde foram desenterrar este Ministro da Cultura!!!!! https://t.co/ttFkOFBV5l
Tue Jan 12 13:33:42 +0000 2016,686903882295963648,2901084707,RT @jr140797: #betacaralhudosan Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois... https://t.co/irQXHQ5Y5y #beta…
Tue Jan 12 13:29:02 +0000 2016,686902710600359936,2903839774,RT @carlosprazere11: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... http…
Tue Jan 12 13:28:38 +0000 2016,686902609618317312,2903122461,RT @carlosprazere11: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... http…
Tue Jan 12 13:28:14 +0000 2016,686902509638561792,404816648,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argenti... https://t.co/5cGCdRietC #TimBeta
Tue Jan 12 13:28:13 +0000 2016,686902503405830144,926812256,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/3iPg5Q5dGJ
Tue Jan 12 13:28:13 +0000 2016,686902502021701632,2807759240,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/AAwZseW5gn
Tue Jan 12 13:28:11 +0000 2016,686902494581014528,535885828,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/WOQ2gfH6qB
Tue Jan 12 13:28:10 +0000 2016,686902492328689666,933379734,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/kSITFZiEQ4
Tue Jan 12 13:28:09 +0000 2016,686902488302133248,3349971779,#TimBeta Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argenti... https://t.co/3Bo5DmUH8P
Tue Jan 12 13:28:09 +0000 2016,686902485928161280,45862866,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/rS7sEms4km
Tue Jan 12 13:28:06 +0000 2016,686902475459133440,3044638005,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/8H9J4FLoL0
Tue Jan 12 13:28:06 +0000 2016,686902473735315456,3017851804,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Ar... https://t.co/buzVozKYxZ #dayumbetauhu
Tue Jan 12 13:28:03 +0000 2016,686902461022392320,2940050777,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/J5ix31qOFe
Tue Jan 12 13:28:02 +0000 2016,686902456400261121,625773130,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/qzNPzKnYhg
Tue Jan 12 13:28:00 +0000 2016,686902449248940032,2893449723,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/PTJX6L0Dov
Tue Jan 12 13:27:58 +0000 2016,686902441695051777,2893869623,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/4UxWPPMnPq
Tue Jan 12 13:27:57 +0000 2016,686902435969798144,2907005109,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/a1GP3R8mlY
Tue Jan 12 13:27:56 +0000 2016,686902433369341953,2903122461,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/6djq6Bzeyd
Tue Jan 12 13:27:56 +0000 2016,686902430861135872,605870928,#betacaralhudosan Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois... https://t.co/irQXHQ5Y5y #betacaralhudosan
Tue Jan 12 13:27:55 +0000 2016,686902428763947008,2245364115,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/9FibQ3Z1ED
Tue Jan 12 13:27:55 +0000 2016,686902426733953024,2790454409,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/9r0yexfqku
Tue Jan 12 13:27:51 +0000 2016,686902413152763904,282094982,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/HTw0Zfz4v9
Tue Jan 12 13:27:51 +0000 2016,686902410942353408,2752731972,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/lKJzpROBvv
Tue Jan 12 13:27:50 +0000 2016,686902408568426496,2351800271,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/s7chjCNTWw
Tue Jan 12 13:27:50 +0000 2016,686902406928404481,342463765,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/spyWPecPm5
Tue Jan 12 13:27:48 +0000 2016,686902398971871232,516982165,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/2Y3FPVVkCr
Tue Jan 12 13:27:46 +0000 2016,686902389081636869,1664266238,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/vur3eNMchC
Tue Jan 12 13:27:45 +0000 2016,686902384283402240,1648364629,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/xIWhSj8Dr1
Tue Jan 12 13:27:44 +0000 2016,686902382609870848,516982165,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/GWqSlTyWQZ
Tue Jan 12 13:27:43 +0000 2016,686902378423910405,1660719116,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/Mc8JmZSivS
Tue Jan 12 13:27:42 +0000 2016,686902373688578049,2899736483,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/GhhSLbqGfb
Tue Jan 12 13:27:41 +0000 2016,686902370475769856,104594993,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/0cnDd3wzAU
Tue Jan 12 13:27:41 +0000 2016,686902368282083328,2172529914,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/veSgEFP1lj
Tue Jan 12 13:27:40 +0000 2016,686902365455122433,67075745,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/KDB6SEH0SV
Tue Jan 12 13:27:40 +0000 2016,686902363001499649,55699174,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/GGMJfzJPCF
Tue Jan 12 13:27:39 +0000 2016,686902359159525376,249779503,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/u7IS7mgd2H
Tue Jan 12 13:27:37 +0000 2016,686902351144157184,867070008,[FOLHA S.PAULO. BRA] Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois j... https://t.co/SZHLn2Sig4 vía J.A.M.V
Tue Jan 12 13:27:35 +0000 2016,686902342373879808,516982165,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/GWqSlTyWQZ
Tue Jan 12 13:27:33 +0000 2016,686902335331684352,177801442,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/fCcr26LvUR
Tue Jan 12 13:27:31 +0000 2016,686902327735783425,248221757,#feedbrasil Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/fXGxVwLlkI
Tue Jan 12 13:26:58 +0000 2016,686902189273550848,43753407,RT @poetapontopt: A campanha das Presidenciais parece um verdadeiro Rally Tascas
Tue Jan 12 13:26:14 +0000 2016,686902004736770049,547141057,"EMPLASTRO, ao não se candidatar às presidenciais, perdeu a maior oportunidade da sua vida!..."
Tue Jan 12 13:23:41 +0000 2016,686901360915312640,3434022089,"Segundo a TVI não é presidenciais, mas sim persidenciais... São ""persistentes"" 😂😂😂"
Tue Jan 12 13:22:50 +0000 2016,686901149153247232,547141057,"campanhas presidenciais, sem gente com ideias... apenas resumidas a ataques a Marcelo Rebelo de Sousa. Tristeza!..."
Tue Jan 12 13:22:13 +0000 2016,686900992613433344,94081671,Presidenciais: PPM diz que campanha é “excelente momento de promoção” da monarquia
Tue Jan 12 13:22:12 +0000 2016,686900990243684352,282465817,Presidenciais: Cândido Ferreira vai estar hoje em Évora https://t.co/nFRgeGHCQn
Tue Jan 12 13:20:39 +0000 2016,686900600114679808,1238897528,Impressão minha ou o Marcelo está a perder a corrida nestas presidenciais?
Tue Jan 12 13:20:36 +0000 2016,686900584914501633,20781852,Presidenciais: PPM diz que campanha é &amp;#34;excelente momento de promoção&amp;#34; da monarquia https://t.co/uTOzEY2sxZ
Tue Jan 12 13:19:18 +0000 2016,686900260904513536,1093449728,A campanha das Presidenciais parece um verdadeiro Rally Tascas
Tue Jan 12 13:15:56 +0000 2016,686899412828827648,863845914,Marcelo o papa farmácias :)  #presidenciais2016
Tue Jan 12 13:15:43 +0000 2016,686899358017687554,94081671,Presidenciais: Maria de Belém insiste que Marcelo é o adversário principal
Tue Jan 12 13:15:12 +0000 2016,686899227226730496,20781852,Presidenciais: Maria de Belém insiste que Marcelo é o adversário principal https://t.co/qgWaG1h1AO
Tue Jan 12 13:09:58 +0000 2016,686897912492748800,82381798,considero um nojo campanhas presidenciais portuguesas fazerem montagens com brincadeirinhas estúpidas sobre a morte de David Bowie.
Tue Jan 12 13:09:10 +0000 2016,686897711044521984,94081671,"Presidenciais: Paulo de Morais diz que Presidentes da República têm sido ""corta-fitas"""
Tue Jan 12 13:08:50 +0000 2016,686897627405877248,20781852,Presidenciais: Paulo de Morais diz que Presidentes da República têm sido &amp;#34;corta-fitas&amp;#34; https://t.co/SnSf3PPIZB
Tue Jan 12 13:08:46 +0000 2016,686897610280595456,59437321,RT @Rajiv_Nery: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argenti... https://t.co/TmB5W…
Tue Jan 12 13:07:17 +0000 2016,686897237440331776,535885828,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/BveD3CL97G
