tweet_created_at,tweet_id,tweet_user_id,tweet_textThu Jan 14 23:58:59 +0000 2016,687786018012049408,3515212660,Espectáculo das eleições https://t.co/jKVuedpSwR #presidenciais2016 #lemasdecampanha #gostos #seguidores #MarketingDigital #feira #espinho 
Wed Jan 13 10:32:02 +0000 2016,687220552789012480,91832452,"O nosso Tiririca foi ao museu. Culto o rapaz.  Vitorino Silva diz que ""às vezes é preciso olhar em vez de falar"" https://t.co/Jd7qN6wHNO"
Wed Jan 13 10:26:25 +0000 2016,687219140109692928,3424940458,Es eleições presidenciais continuam uma  anedota. Está tudo doido. https://t.co/hXP173lZ78
Wed Jan 13 10:26:13 +0000 2016,687219090398818304,3355587790,As eleições presidenciais através das sondagens: https://t.co/fNqdFjJr6c via @observadorpt
Wed Jan 13 10:24:02 +0000 2016,687218541167161345,634659951,"TSF Online Sampaio da Nóvoa: Marcelo está a ""desrespeitar a separação de poderes"" TSF Online Depois de ouvir o… https://t.co/P6EVZD8afC"
Wed Jan 13 10:15:58 +0000 2016,687216508523548672,1067730271,"RT @mmatias_: ""Contra a porta giratória entre público e privado"" https://t.co/Ev10LLacic #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 10:15:28 +0000 2016,687216386171650048,2622857012,RT @mmatias_: Amanhã de manhã estarei no Fórum da TSF #presidenciais2016 #marisa2016  #votomarisa https://t.co/hGmjs8xUmG
Wed Jan 13 10:15:25 +0000 2016,687216373379010560,2622857012,"RT @mmatias_: ""Pode mesmo haver uma presidente livre de interesses que põem em em causa a independência do nosso país"" https://t.co/NvrnrAV…"
Wed Jan 13 10:13:30 +0000 2016,687215891256360961,1690412382,Presidenciais 2016. Passos diz que não chamou catavento a Marcelo. Acompanhe em direto https://t.co/a9aw08DNyM e em @ObsEleicoes
Wed Jan 13 10:11:24 +0000 2016,687215359326224384,37400272,(observador) As eleições presidenciais através das sondagens https://t.co/ITUWpO9wyJ
Wed Jan 13 10:10:52 +0000 2016,687215225507065857,948552829,"""Contra a porta giratória entre público e privado"" https://t.co/Ev10LLacic #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 10:07:46 +0000 2016,687214447320956928,4765235668,Quem são os dez candidatos às eleições presidenciais de 24 de Janeiro https://t.co/czvDlKmVAZ https://t.co/ysvRhTC2An
Wed Jan 13 10:07:02 +0000 2016,687214263807668224,23409448,"O bom das próximas presidenciais é que, no fim, nenhum candidato pode juntar os votos de todos os derrotados e proclamar-se Presidente!!"
Wed Jan 13 10:05:49 +0000 2016,687213954402246656,3375539026,Jorge Sequeira: O contador de histórias #PORTUGALSOMOSNOS #PRESIDENCIAIS2016 https://t.co/gx85R3Mzsa via @YouTube
Wed Jan 13 10:04:43 +0000 2016,687213679964778496,18317023,Então e as sondagens? #presidenciais2016
Wed Jan 13 10:04:28 +0000 2016,687213617457053696,54015652,Fórum @TSFRadio  Presidenciais: Marisa Matias https://t.co/9W35Z1W9t8
Wed Jan 13 09:57:00 +0000 2016,687211736496123904,19136367,Paulo de Morais - Presidenciais 2016 tempo de antena 2 https://t.co/5bhp8ihV1o
Wed Jan 13 09:55:50 +0000 2016,687211441305325568,3381815621,"Maria de Belém: Sem ""psis"" e com economia social por convicção  https://t.co/TcqSr0UQ9m"
Wed Jan 13 09:54:15 +0000 2016,687211042859020288,3375539026,Jorge Sequeira na SIC! https://t.co/KPSkiJcQOA
Wed Jan 13 09:50:20 +0000 2016,687210057151438849,207933284,Um passeio no parque ou a culpa é de Marcelo https://t.co/o7PsKCfLkp via @sharethis
Wed Jan 13 09:49:19 +0000 2016,687209802615762944,60429276,DEZ CANDIDATOS À PRESIDÊNCIA DA REPÚBLICA – CAMPANHA ELEITORAL PARA AS PRESIDENCIAIS A PRETO E BRANCO COM MAR CELO… https://t.co/5cFqOKoXLF
Wed Jan 13 09:48:11 +0000 2016,687209518841880576,8665852,Fotogaleria. O dia em que Eanes promoveu Nóvoa a general https://t.co/L3oc9CwxjV https://t.co/HmK6j5lOjf
Wed Jan 13 09:45:00 +0000 2016,687208717624979456,2171162583,"RT @hagnes_10: Quando os candidatos presidenciais atacam outros candidatos nas suas campanhas, é porque não têm argumentos para convencer o…"
Wed Jan 13 09:44:03 +0000 2016,687208477660430340,16193162,"#Edgar_Silva: ""Só a simpatia não enche barriga"" https://t.co/YADWVcdZR6"
Wed Jan 13 09:42:26 +0000 2016,687208069579812864,16193162,#Edgar diz que Marcelo está sentir terreno a fugir debaixo dos pés https://t.co/6BUbRkn3vS
Wed Jan 13 09:42:20 +0000 2016,687208045357723648,948552829,"""Pode mesmo haver uma presidente livre de interesses que põem em em causa a independência do nosso país"" https://t.co/NvrnrAVYpm #votomarisa"
Wed Jan 13 09:41:18 +0000 2016,687207787584204800,3375539026,"Aqui, há mundo e experiência internacional! #PORTUGALSOMOSNOS #JORGESEQUEIRAPRESIDENTE #PRESIDENCIAIS2016 https://t.co/6thX4EVBB2"
Wed Jan 13 09:40:55 +0000 2016,687207690678972416,22204459,"RT @josemssantos: #Edgar_Silva afirma que é o povo que decide e não ""alguns canais de televisão"" https://t.co/QmYLz1r7BT via @sharethis"
Wed Jan 13 09:40:41 +0000 2016,687207629689614336,16193162,"#Edgar_Silva afirma que é o povo que decide e não ""alguns canais de televisão"" https://t.co/QmYLz1r7BT via @sharethis"
Wed Jan 13 09:40:18 +0000 2016,687207532985774080,2148724339,Transportes - Eleições Presidênciais https://t.co/J8NiQVLJzS https://t.co/tSyk5svd48
Wed Jan 13 09:40:17 +0000 2016,687207530234294272,21866061,Transportes - Eleições Presidênciais https://t.co/PiztF0YiZd https://t.co/5GDEhAmCux
Wed Jan 13 09:35:23 +0000 2016,687206296915951616,3940133493,Estas presidenciais são as mais desinteressantes desde 1143.
Wed Jan 13 09:28:54 +0000 2016,687204664434102272,19460159,"Baú das Presidenciais: Nobre, um tiro na cabeça e um sonho https://t.co/0xW43CCtQM"
Wed Jan 13 09:19:29 +0000 2016,687202297043128320,3102292899,"Na estrada, a caminho de #Mirandela. #henriqueneto #presidenciais2016 https://t.co/7XS4YCEPbo"
Wed Jan 13 09:12:26 +0000 2016,687200521137033216,2331540476,Gostei de um vídeo do @YouTube https://t.co/Jjy6QqnoWV Paulo de Morais - Presidenciais 2016 tempo de antena 2
Wed Jan 13 08:47:00 +0000 2016,687194120725618688,44128568,SdN proibido de ir de soldado a general: Imperador Marcelo vai reinstituir o cursus honorum... e aulas de Latim #presidenciais2016 #SNAP2016
Wed Jan 13 08:43:53 +0000 2016,687193334884990976,106053633,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Wed Jan 13 08:37:14 +0000 2016,687191663329017858,3355587790,RT @ocortaphitas: Prossegue a campanha presidencial algures por aí fora #presidenciais2016 https://t.co/gCVJH3ycHA
Wed Jan 13 08:36:51 +0000 2016,687191564930695168,3089305179,Prossegue a campanha presidencial algures por aí fora #presidenciais2016 https://t.co/gCVJH3ycHA
Wed Jan 13 08:27:38 +0000 2016,687189244993880064,21783395,A Madeira fica na Cova da Moura https://t.co/wVDmCbtwlV https://t.co/uiDc0pu8Fg
Wed Jan 13 08:25:20 +0000 2016,687188668684066816,1860865674,comecei a chorar com um anuncio sobre as presidenciais ...
Wed Jan 13 08:16:09 +0000 2016,687186359115591681,634659951,"TSF Online Sampaio da Nóvoa: Marcelo está a ""desrespeitar a separação de poderes"" TSF Online Depois de ouvir o… https://t.co/3mWm2DovwN"
Wed Jan 13 08:05:42 +0000 2016,687183726858645504,1896635954,"Quem liga às Presidenciais? Nem os próprios candidatos. O que fazem-dizem é zero. Dissolva-se o cargo. Depois do reles Cavaco,PR nunca mais!"
Wed Jan 13 08:05:10 +0000 2016,687183593802711040,20113223,MARISA MATIAS | PRESIDENCIAIS 2016 | TEMPO DE ANTENA 1 https://t.co/Wj9i6Tbxn4
Wed Jan 13 08:00:37 +0000 2016,687182447956639744,863939785,"RT @mmatias_: ""Os portugueses têm mesmo direito a ter direitos e é por isso que eu apresento esta candidatura"" (Leiria) #presidenciais2016 …"
Wed Jan 13 07:54:10 +0000 2016,687180825473896449,67436917,Rede Sustentabilidade discutirá se vai defender anulação das eleições presidenciais de 2014 https://t.co/DBLWd1eX9I
Wed Jan 13 07:48:52 +0000 2016,687179491651809281,20301010,há candidatos divertidos por serem tão ridículos. ver #marcelo em portalegre ontem foi simplesmente doloroso #presidenciais2016
Wed Jan 13 07:43:30 +0000 2016,687178142205788161,5568532,"é incrível (e triste) pensar que em pleno século XXI ainda há quem vote numas Presidenciais porque o ""chefe do partido manda votar""."
Wed Jan 13 07:33:15 +0000 2016,687175560649379840,589080706,Da Nóvoa. Da Névoa. Da Nódoa. Da Nova. Da Nívea... Faltam 11 dias e ainda não sabem escrever nem pronunciar @snap2016PR #Presidenciais2016
Wed Jan 13 05:34:37 +0000 2016,687145706734383104,94081671,"Presidenciais: Nóvoa e Marisa a sul, Marcelo na Madeira, restantes a norte"
Wed Jan 13 05:33:01 +0000 2016,687145302420148224,15823153,Rede Sustentabilidade discutirá se vai defender anulação das eleições presidenciais de 2014 https://t.co/fCeqELgMSD
Wed Jan 13 04:18:33 +0000 2016,687126564824158208,41400946,"Candidatos presidenciais, poderes presidenciais e adeusinho a Cavaco https://t.co/QQY2qmd3Hu"
Wed Jan 13 04:14:12 +0000 2016,687125467774742528,469497426,"RT @expresso: Abstenção, a espiral que ameaça as presidenciais. Opinião de @RCOSTA_EXPRESSO, diretor do Expresso, no #Diario https://t.co/Y…"
Wed Jan 13 03:47:25 +0000 2016,687118729906368512,4245276803,As Presidenciais em Portugal são embaraçosas de tal forma que envergonha-me um pouco.
Wed Jan 13 03:40:09 +0000 2016,687116900527149057,172566940,RT @folha: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/sNR2V9uCET https://t.co/RxX6dtL4bh
Wed Jan 13 03:17:14 +0000 2016,687111133379993600,44876118,Presidenciais: onde anda o polícia da moda? https://t.co/mpp2eusdgG
Wed Jan 13 03:15:57 +0000 2016,687110810821345280,21921103,Um passeio no parque ou a culpa é de Marcelo https://t.co/SUP58GGoHZ via @sharethis
Wed Jan 13 02:14:48 +0000 2016,687095420988735488,35342752,Crise global cíclica ou crónica? Temos as presidenciais! https://t.co/WD42jmZg1S
Wed Jan 13 02:14:47 +0000 2016,687095414156214272,4556476875,Crise global cíclica ou crónica? Temos as presidenciais! https://t.co/ur6wmjBpIz
Wed Jan 13 02:07:44 +0000 2016,687093641920299009,21657825,Vou ver o #StateOfTheUnion preciso de sentir as presidenciais de outra forma!
Wed Jan 13 02:01:30 +0000 2016,687092074164961280,4789750535,Pedro Passos Coelho explica porque não se envolve na campanha das presidenciais https://t.co/KCeiZCDjlr
Wed Jan 13 02:00:33 +0000 2016,687091835626389506,214125777,Um passeio no parque ou a culpa é de Marcelo https://t.co/yeyDi7n8X2
Wed Jan 13 02:00:33 +0000 2016,687091832962977792,214125777,As desculpas públicas de Jorge Sequeira a Marisa Matias https://t.co/CxY5YTPlCe
Wed Jan 13 01:51:00 +0000 2016,687089430637735936,508217577,"Assim, sim. #MariadeBelém #DavidBowie #presidenciais2016 https://t.co/svUs9Pg4Ld"
Wed Jan 13 01:48:53 +0000 2016,687088898908884992,248333008,"'Eu é que sou o Presidente da Junta', chega esta quinta-feira à SIC: Em tempo de presidenciais, a SIC aponta o... https://t.co/A22X8qCBng"
Wed Jan 13 01:48:53 +0000 2016,687088896367185920,248333008,"'Eu é que sou o Presidente da Junta', chega esta quinta-feira à SIC: Em tempo de presidenciais, a SIC aponta o... https://t.co/brWijQfimM"
Wed Jan 13 01:42:53 +0000 2016,687087388716318720,207541611,"RT @wthorlay: Eleições presidenciais no Peru. Na propaganda dos partidos, vi hoje: ""Só com PPK o Peru crescerá"". Coisdiloco."
Wed Jan 13 01:40:03 +0000 2016,687086676938768388,1909578013,"RT @wthorlay: Eleições presidenciais no Peru. Na propaganda dos partidos, vi hoje: ""Só com PPK o Peru crescerá"". Coisdiloco."
Wed Jan 13 01:39:39 +0000 2016,687086575432413184,1334580427,"RT @wthorlay: Eleições presidenciais no Peru. Na propaganda dos partidos, vi hoje: ""Só com PPK o Peru crescerá"". Coisdiloco."
Wed Jan 13 01:38:51 +0000 2016,687086373057245184,68225964,"RT @wthorlay: Eleições presidenciais no Peru. Na propaganda dos partidos, vi hoje: ""Só com PPK o Peru crescerá"". Coisdiloco."
Wed Jan 13 01:34:03 +0000 2016,687085163608580096,985665793,A Madeira fica na Cova da Moura https://t.co/0MKz7LivbS
Wed Jan 13 01:16:34 +0000 2016,687080765524316160,1000140799,"As presidenciais, os candidatos e os tempos actuais: razões de uma escolha https://t.co/InVKEezrf9"
Wed Jan 13 01:14:24 +0000 2016,687080218910175232,1023139638,RT @Lusa_noticias: Presidenciais: Passos Coelho nega ter chamado cata-vento a Marcelo
Wed Jan 13 01:10:44 +0000 2016,687079296473628672,53117195,Rede Sustentabilidade discutirá se vai defender anulação das eleições presidenciais de 2014 https://t.co/wKe4LSopw8
Wed Jan 13 00:59:30 +0000 2016,687076471244992512,498086098,Saiba onde vão estar os candidatos presidenciais esta quarta-feira #campanhatvi24 https://t.co/I64bc9XFEa via tvi24ultimas
Wed Jan 13 00:58:45 +0000 2016,687076281834455041,94081671,Presidenciais: Passos Coelho nega ter chamado cata-vento a Marcelo
Wed Jan 13 00:58:06 +0000 2016,687076116192976896,14333754,RT @mmatias_: Amanhã de manhã estarei no Fórum da TSF #presidenciais2016 #marisa2016  #votomarisa https://t.co/hGmjs8xUmG
Wed Jan 13 00:57:51 +0000 2016,687076053806911488,113685296,"As presidenciais, os candidatos e os tempos actuais: razões de uma escolha https://t.co/Ndj6PvuiTA"
Wed Jan 13 00:57:50 +0000 2016,687076052246618117,2561091,"As presidenciais, os candidatos e os tempos actuais: razões de uma escolha https://t.co/McB9zNmvID"
Wed Jan 13 00:50:02 +0000 2016,687074089350074369,328834128,"@marloren sim, mas me refiro a 61, quando tiraram do novo os poderes presidenciais do Jango e botaram o Tancredo de primeiro-ministro"
Wed Jan 13 00:48:41 +0000 2016,687073749208817664,454395581,Saiba onde vão estar os candidatos presidenciais esta quarta-feira #campanhatvi24 https://t.co/0zBDf9uWHG via @tvi24ultimas
Wed Jan 13 00:45:17 +0000 2016,687072894820593664,23585685,PSD deseja segundo lugar nas presidenciais para Maria de Belém https://t.co/8ytpzp8EXv https://t.co/xD5Q7unmuW
Wed Jan 13 00:37:27 +0000 2016,687070921484582912,393259126,"Maria candidata-se a Belém “sem truques na manga” - Entrevistas e debates, Presidencias 2016 -... https://t.co/GwJco2O9Wn"
Wed Jan 13 00:32:06 +0000 2016,687069575091847168,1000140799,PSD deseja segundo lugar nas presidenciais para Maria de Belém https://t.co/6momZfHHeN
Wed Jan 13 00:18:40 +0000 2016,687066194394902528,374129297,"Pacheco Pereira, Ferreira Leite, Santana, Durão, Jaime Gama, Guterres, Portas, Bagão  Não custava assim tanto, pá...  #presidenciais2016"
Wed Jan 13 00:13:32 +0000 2016,687064904508010500,2789705765,"Abstenção, a espiral que ameaça as presidenciais https://t.co/LnYmLs5r8r"
Wed Jan 13 00:01:35 +0000 2016,687061893714853888,20380673,Passos fora da campanha para não tornar presidenciais na “segunda volta” das legislativas https://t.co/vi8y1EHQrV https://t.co/xwEaldS7Jh
Tue Jan 12 23:54:48 +0000 2016,687060187820244992,29956706,RT @Lusa_noticias: Presidenciais: Capoulas Santos apoia Nóvoa e acusa Marcelo de querer esconder apoios
Tue Jan 12 23:52:22 +0000 2016,687059575879667712,19562986,RT @mmatias_: Amanhã de manhã estarei no Fórum da TSF #presidenciais2016 #marisa2016  #votomarisa https://t.co/hGmjs8xUmG
Tue Jan 12 23:50:54 +0000 2016,687059207972061187,19921389,"RT @expresso: Abstenção, a espiral que ameaça as presidenciais. Opinião de @RCOSTA_EXPRESSO, diretor do Expresso, no #Diario https://t.co/Y…"
Tue Jan 12 23:45:23 +0000 2016,687057817866518528,948552829,Amanhã de manhã estarei no Fórum da TSF #presidenciais2016 #marisa2016  #votomarisa https://t.co/hGmjs8xUmG
Tue Jan 12 23:44:28 +0000 2016,687057587246768128,485988088,"Presidentes da República pós 25 de abril têm sido ""corta-fitas"", afirma Paulo de Morais -... https://t.co/gF5CKl2M4N"
Tue Jan 12 23:40:13 +0000 2016,687056516680126465,948552829,Leiria #presidenciais2016 #marisa2016 #votomarisa https://t.co/3axLB99XZD
Tue Jan 12 23:37:02 +0000 2016,687055715958145025,712373784,"@estrelaserrano @wordpressdotcom curioso trabalho de investigacão, num olhar de um angulo diferente sobre as Presidenciais 2016. Muito bom."
Tue Jan 12 23:36:52 +0000 2016,687055674220654592,248175863,A Classe Operária e as Eleições Presidenciais  Arnaldo Matos  Realizar-se-á no próximo dia 24 a eleição do... https://t.co/7z4lH7DIOI
Tue Jan 12 23:33:21 +0000 2016,687054789163761665,712373784,Sob o olhar atento de @estrelaserrano-As Presidenciais e os símbolos nacionais https://t.co/XQsZb7ecw4 via @wordpressdotcom
Tue Jan 12 23:30:53 +0000 2016,687054168557793280,480331390,Marcos Brad Marley Martins Almeida Rogerio Almeida Rádio Comunitária Domingos De Morais Jota Neto Juarez Queiroz... https://t.co/XTHcho3sTP
Tue Jan 12 23:30:10 +0000 2016,687053988664061952,3355587790,RT @PGorjao: Estas presidenciais parecem a segunda volta das legislativas. Tantos gajos com ideias para o Executivo.
Tue Jan 12 23:30:08 +0000 2016,687053978908114944,127311168,presidenciais: Sampaio da Nóvoa e Marcelo R. Sousa afirmam liderança neste ataque à presidência.
Tue Jan 12 23:28:48 +0000 2016,687053645926535168,513708554,Estas presidenciais parecem a segunda volta das legislativas. Tantos gajos com ideias para o Executivo.
Tue Jan 12 23:27:33 +0000 2016,687053332339277824,14967552,D1A: As próximas eleições presidenciais https://t.co/aJZIADujxd
Tue Jan 12 23:24:58 +0000 2016,687052681005953025,45197671,Deputado do PCP Miguel Viegas associa-se às acções de campanha de Edgar Silva https://t.co/uxHdCfvbnU
Tue Jan 12 23:19:52 +0000 2016,687051397607632896,19314186,RT @JNegocios: Presidenciais: sabe quem nomeia as pessoas que vão contar o seu voto? https://t.co/CxaRnW68Bn https://t.co/zFgU1WamQu
Tue Jan 12 23:13:48 +0000 2016,687049868993544192,2789705765,"Abstenção, a espiral que ameaça as presidenciais https://t.co/dTRuPM3Hot"
Tue Jan 12 23:13:20 +0000 2016,687049752664535040,3089305179,Este ano diz não à ABSTENÇÃO! #presidenciais2016 https://t.co/AjUnLlMR2N
Tue Jan 12 23:13:17 +0000 2016,687049739888660480,19650966,"RT @expresso: Abstenção, a espiral que ameaça as presidenciais. Opinião de @RCOSTA_EXPRESSO, diretor do Expresso, no #Diario https://t.co/Y…"
Tue Jan 12 23:12:46 +0000 2016,687049611438092288,8665852,"Abstenção, a espiral que ameaça as presidenciais. Opinião de @RCOSTA_EXPRESSO, diretor do Expresso, no #Diario https://t.co/Ythz2ey8Nc"
Tue Jan 12 23:07:57 +0000 2016,687048399200358400,2234820441,RT @BernardoPiment4: Vai na volta e as presidenciais de 2036 vão ser feitas no Facebook
Tue Jan 12 23:06:03 +0000 2016,687047918679932928,167399649,RT @Lusa_noticias: Presidenciais: Capoulas Santos apoia Nóvoa e acusa Marcelo de querer esconder apoios
Tue Jan 12 23:00:10 +0000 2016,687046441127116800,1000140799,Presidenciais: Marisa quer PR livre dos interesses que põem em causa a independência do país https://t.co/gAYwMcEpFZ
Tue Jan 12 23:00:10 +0000 2016,687046438400864256,1000140799,Presidenciais: Edgar Silva confia que ?será o povo a decidir e não alguns canais de televisão? https://t.co/JCL4kvPQxY
Tue Jan 12 22:58:59 +0000 2016,687046140848660481,94081671,Presidenciais: Edgar Silva confia que “será povo a decidir e não alguns canais de televisão”
Tue Jan 12 22:57:22 +0000 2016,687045732856016896,39723601,"Senhores do Fraque® Presidenciais: Edgar Silva confia que ""será o povo a decidir e não alguns canais de televisão"":  https://t.co/Wo1M9mAA2y"
Tue Jan 12 22:57:21 +0000 2016,687045731652251648,485975606,"[Correio da Manhã] Presidenciais: Edgar Silva confia que ""será o povo a decidir e não alguns canais de televisão"" https://t.co/hI8O2JOZn3"
Tue Jan 12 22:57:21 +0000 2016,687045730863693824,485975606,[Correio da Manhã] Presidenciais: Marisa quer PR livre dos interesses que põem em causa a independência do país https://t.co/cv4gXYtC6P
Tue Jan 12 22:57:21 +0000 2016,687045730150645760,485975606,[Correio da Manhã] Presidenciais: Capoulas Santos apoia Nóvoa e acusa Marcelo de querer esconder apoios https://t.co/ipFlf6wL7z
Tue Jan 12 22:54:40 +0000 2016,687045054540693504,94081671,"Presidenciais: Candidato que garante orçamento sem o conhecer está a ""servir mal os portugueses"", Nóvoa"
Tue Jan 12 22:54:40 +0000 2016,687045054062538752,1284854126,RT @BernardoPiment4: Vai na volta e as presidenciais de 2036 vão ser feitas no Facebook
Tue Jan 12 22:54:22 +0000 2016,687044980439932929,20781852,"Presidenciais: Candidato que garante orçamento sem o conhecer está a &amp;#34;servir mal os portugueses&amp;#34;, Nóvoa https://t.co/sVsdHa8rSK"
Tue Jan 12 22:52:32 +0000 2016,687044518215024641,94081671,Presidenciais: Edgar Silva confia que “será o povo a decidir e não alguns canais de televisão” https://t.co/tPA7JtAVDe
Tue Jan 12 22:50:17 +0000 2016,687043951493263366,94081671,Presidenciais: Marisa quer PR livre dos interesses que põem em causa a independência do país https://t.co/SQ500nYUVm
Tue Jan 12 22:49:33 +0000 2016,687043768332226560,976185420,RT @Lusa_noticias: Presidenciais: Capoulas Santos apoia Nóvoa e acusa Marcelo de querer esconder apoios
Tue Jan 12 22:48:07 +0000 2016,687043407374610432,94081671,Presidenciais: Edgar Silva confia que “será o povo a decidir e não alguns canais de televisão”
Tue Jan 12 22:48:03 +0000 2016,687043391549509632,20781852,Presidenciais: Edgar Silva confia que &amp;#34;será o povo a decidir e não alguns canais de televisão&amp;#34; https://t.co/e5TUyu5TKB
Tue Jan 12 22:45:55 +0000 2016,687042854204641281,94081671,Presidenciais: Marisa quer PR livre dos interesses que põem em causa a independência do país
Tue Jan 12 22:45:04 +0000 2016,687042640420974595,289953971,Como se revoga lei através de decreto? Expliquem essa Ateus! https://t.co/4PeSEeQTaC
Tue Jan 12 22:44:47 +0000 2016,687042568874504192,20781852,Presidenciais: Marisa quer PR livre dos interesses que põem em causa a independência do país https://t.co/R9z9qTTRyV
Tue Jan 12 22:42:56 +0000 2016,687042102753116160,3035574749,RT @BernardoPiment4: Vai na volta e as presidenciais de 2036 vão ser feitas no Facebook
Tue Jan 12 22:42:40 +0000 2016,687042035153502208,626927311,Vai na volta e as presidenciais de 2036 vão ser feitas no Facebook
Tue Jan 12 22:41:33 +0000 2016,687041754927919105,94081671,Presidenciais: Capoulas Santos apoia Nóvoa e acusa Marcelo de querer esconder apoios
Tue Jan 12 22:41:33 +0000 2016,687041753527021568,20781852,Presidenciais: Capoulas Santos apoia Nóvoa e acusa Marcelo de querer esconder apoios https://t.co/1geDLKfTuJ
Tue Jan 12 22:40:36 +0000 2016,687041516842389504,3089305179,Ó Nóvoa não sejas Costa! #presidenciais2016 https://t.co/fGZqdJMEgF
Tue Jan 12 22:39:10 +0000 2016,687041152642617346,264230483,"RT @jorgerocha2015: Nas presidenciais ter ou não ter telhados de vidro, eis a questão... https://t.co/GCpQFOj89k https://t.co/6WQ1ebKjQk"
Tue Jan 12 22:38:36 +0000 2016,687041010254254080,485975606,[RTP Noticias] Um passeio no parque ou a culpa é de Marcelo https://t.co/Lj10TpLOPL
Tue Jan 12 22:38:33 +0000 2016,687040997721686016,121176422,"Um passeio no parque ou a culpa é de Marcelo:   Passe o que passar, como dizem os espanhóis, o Professor é o i... https://t.co/C8pY6cNZXN"
Tue Jan 12 22:37:27 +0000 2016,687040722902597632,21921103,Um passeio no parque ou a culpa é de Marcelo https://t.co/UIhoe4gLWu via @sharethis
Tue Jan 12 22:33:20 +0000 2016,687039687710650368,2262898614,"RT @FilipeHonorio: Candidatos com mais votos em presidenciais: Mário Soares (1991), Ramalho Eanes (1980), Jorge Sampaio (1996). Todos apoia…"
Tue Jan 12 22:31:20 +0000 2016,687039184331214849,1367931990,"RT @mmatias_: ""Fazer do combate à corrupção uma generalização é o que favorece os corruptos""(Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 22:31:12 +0000 2016,687039151166873600,1252917283,"RT @omalestafeito: o Santana deve estar tão arrependido de não ter concorrido às eleições  presidenciais. Isto, afinal, estava tão para ele"
Tue Jan 12 22:29:26 +0000 2016,687038706549665792,28085944,Bem lembrado pelo Vitorino: os brancos e os nulos não contam nas presidenciais para apurar as percentagens dos votos dos candidatos
Tue Jan 12 22:29:26 +0000 2016,687038705241055233,264230483,"RT @FilipeHonorio: Candidatos com mais votos em presidenciais: Mário Soares (1991), Ramalho Eanes (1980), Jorge Sampaio (1996). Todos apoia…"
Tue Jan 12 22:28:38 +0000 2016,687038503042035712,2523720396,"RT @mmatias_: ""Eu não me candidato por interesse, e não sendo por interesse só pode ser por amor"" (Leiria) #presidenciais2016 #marisa2016 #…"
Tue Jan 12 22:28:34 +0000 2016,687038485031731202,2253896635,"RT @omalestafeito: o Santana deve estar tão arrependido de não ter concorrido às eleições  presidenciais. Isto, afinal, estava tão para ele"
Tue Jan 12 22:28:07 +0000 2016,687038374377598977,2241534721,"RT @omalestafeito: o Santana deve estar tão arrependido de não ter concorrido às eleições  presidenciais. Isto, afinal, estava tão para ele"
Tue Jan 12 22:27:48 +0000 2016,687038292437667841,2539906562,"RT @omalestafeito: o Santana deve estar tão arrependido de não ter concorrido às eleições  presidenciais. Isto, afinal, estava tão para ele"
Tue Jan 12 22:27:21 +0000 2016,687038180370071552,4092437092,"RT @FilipeHonorio: Candidatos com mais votos em presidenciais: Mário Soares (1991), Ramalho Eanes (1980), Jorge Sampaio (1996). Todos apoia…"
Tue Jan 12 22:26:21 +0000 2016,687037929085112320,4633813881,https://t.co/u9sm62Y3do [Humor] Cartazes Alternativos para os Candidatos às Presidenciais 2016
Tue Jan 12 22:25:45 +0000 2016,687037778601861121,2609504832,"RT @omalestafeito: o Santana deve estar tão arrependido de não ter concorrido às eleições  presidenciais. Isto, afinal, estava tão para ele"
Tue Jan 12 22:25:36 +0000 2016,687037739682938880,28085944,"Uma pena o Santana não ter dinheiro para concorrer às eleições presidenciais, ia ser uma animação"
Tue Jan 12 22:24:57 +0000 2016,687037577627582465,839888359,"RT @omalestafeito: o Santana deve estar tão arrependido de não ter concorrido às eleições  presidenciais. Isto, afinal, estava tão para ele"
Tue Jan 12 22:23:47 +0000 2016,687037281098661888,19247625,"o Santana deve estar tão arrependido de não ter concorrido às eleições  presidenciais. Isto, afinal, estava tão para ele"
Tue Jan 12 22:23:38 +0000 2016,687037245971410944,3028119237,"RT @mmatias_: ""O SNS quer-se universal e gratuito e não uma manobra de interesses e de jogos"" (Leiria) #presidenciais2016 #votomarisa"
Tue Jan 12 22:23:27 +0000 2016,687037199968301057,21921103,Um passeio no parque ou a culpa é de Marcelo https://t.co/ZPG24FJJP9 via @sharethis
Tue Jan 12 22:21:40 +0000 2016,687036751274192896,3028119237,"RT @mmatias_: ""Os portugueses têm mesmo direito a ter direitos e é por isso que eu apresento esta candidatura"" (Leiria) #presidenciais2016 …"
Tue Jan 12 22:21:26 +0000 2016,687036691748667393,20826844,"Há que dar os parabéns aos pais do Tino de Rans, conseguiram dar tanta confiança a alguém que seria suposto não ter nenhuma. #presidenciais"
Tue Jan 12 22:20:11 +0000 2016,687036375158382592,2609504832,"RT @mmatias_: ""Os portugueses têm mesmo direito a ter direitos e é por isso que eu apresento esta candidatura"" (Leiria) #presidenciais2016 …"
