tweet_created_at,tweet_id,tweet_user_id,tweet_textMon Jan 18 23:54:41 +0000 2016,689234486094082048,342347089,A rábula das presidenciais https://t.co/wpnXhYvEng 
Fri Jan 15 00:45:41 +0000 2016,687797770506338304,3785280496,"Um ""Presidente Presente"", à escuta. Amanhã. #SNAP2016 #presidenciais2016 #presidentepresente https://t.co/WBxc2YElez"
Fri Jan 15 00:45:00 +0000 2016,687797597122248704,97702505,Gostei de um vídeo do @YouTube https://t.co/vc6RyRjZ7F Paulo de Morais comparado com 3 outros candidatos Presidenciais - Banca
Fri Jan 15 00:43:59 +0000 2016,687797342443978752,39723601,Presidenciais: Marisa não escolhe o país dos donos de Portugal e jura defender o Ambiente https://t.co/SLTJ7WFAdV
Fri Jan 15 00:43:49 +0000 2016,687797299066486785,39723601,"Senhores do Fraque® Presidenciais: Marisa não escolhe ""o país dos donos de Portugal"" e jura defender o Ambiente:  https://t.co/FSaYPYOG4n"
Fri Jan 15 00:43:01 +0000 2016,687797097089859585,52568644,Paulo Morais destaca importância das leis de proteção ambiental https://t.co/W7A8T8bxqk #presidenciais2016
Fri Jan 15 00:35:27 +0000 2016,687795195409207296,113685296,"Presidenciais, Saúde e Star System https://t.co/7dg86R01Mt"
Fri Jan 15 00:35:27 +0000 2016,687795193962180609,2561091,"Presidenciais, Saúde e Star System https://t.co/UfBsXEYN5Y"
Fri Jan 15 00:27:18 +0000 2016,687793141978656769,94081671,"Presidenciais: Marisa não escolhe ""o país dos donos de Portugal"" e jura defender o Ambiente"
Fri Jan 15 00:25:43 +0000 2016,687792743087738885,20781852,Presidenciais: Marisa não escolhe &amp;#34;o país dos donos de Portugal&amp;#34; e jura defender o Ambiente https://t.co/GVkKJ27ubG
Fri Jan 15 00:24:21 +0000 2016,687792401252003842,1012135825,"RT @expresso: Edgar Silva. ""É possível derrotar o candidato da direita"" https://t.co/FSmgS4obN9 https://t.co/WlZDnD4KUh"
Fri Jan 15 00:21:14 +0000 2016,687791614144720898,14583463,"Desgraças - As “presidenciais” têm escondido o estado lamentável da direita, sob a capa da popularidade de Marc... https://t.co/5e5On9dOFZ"
Fri Jan 15 00:20:20 +0000 2016,687791388239478784,8665852,"Edgar Silva. ""É possível derrotar o candidato da direita"" https://t.co/FSmgS4obN9 https://t.co/WlZDnD4KUh"
Fri Jan 15 00:15:03 +0000 2016,687790061727969280,3089305179,"Estou aqui há 2 horas, nem Tino, nem Marcelo, nem Marisa, isto está mesmo muito parado #presidenciais2016 https://t.co/rkh4a3TYtk"
Fri Jan 15 00:11:53 +0000 2016,687789262180380672,2182083061,quero ver se nas presidenciais vão ser tão participativos e politicamente corretos como são sobre as nossas piadas
Fri Jan 15 00:11:52 +0000 2016,687789259105931265,23837271,@alvaromferro @fcancio Isto bem escrutinado é capaz de dar mais cabo das sondagens tuiteiras do q as eleições presidenciais farão às outras
Fri Jan 15 00:09:53 +0000 2016,687788758469591040,7330392,Hahahaha RT @fcancio: estou um autentico emplastro das presidenciais https://t.co/DyGy31JQzF
Fri Jan 15 00:03:33 +0000 2016,687787167188385792,15714836,"Edgar Silva passa por Moura a 16 de Janeiro: A pouco mais de uma semana das eleições Presidenciais, que acontecem a… https://t.co/VQrVaR8f4a"
Thu Jan 14 23:59:38 +0000 2016,687786178544812034,30792525,"morte às eleições presidenciais e aos seus «repúblicos» dez bananas candidatos, diz Piropos https://t.co/rgVCyTT9sT"
Thu Jan 14 23:58:59 +0000 2016,687786018012049408,3515212660,Espectáculo das eleições https://t.co/jKVuedpSwR #presidenciais2016 #lemasdecampanha #gostos #seguidores #MarketingDigital #feira #espinho
Thu Jan 14 23:57:20 +0000 2016,687785602356539393,458878625,Edgar Silva promete vetar diplomas que violem direitos https://t.co/0cBi5IkMrC via @sharethis
Thu Jan 14 23:56:57 +0000 2016,687785503870054400,94081671,Presidenciais: Semedo avisa que se Marcelo vencer “é a conspiração politica que se instala em Belém”
Thu Jan 14 23:56:20 +0000 2016,687785348840210432,20781852,Presidenciais: Semedo avisa que se Marcelo vencer &amp;#34;é a conspiração politica que se instala em Belém&amp;#34; https://t.co/PisJraxYJu
Thu Jan 14 23:55:16 +0000 2016,687785081373614084,458878625,Marisa Matias considera que direito à educação não pode ser esquecido https://t.co/YXeJOcFYlz via @sharethis
Thu Jan 14 23:53:10 +0000 2016,687784551465222146,3355587790,RT @joaomiranda: @PGorjao Pelo que percebi nem o Nóvoa identifica a data da sua licenciatura https://t.co/bXZ2VIAj3U
Thu Jan 14 23:52:45 +0000 2016,687784449019351040,485975606,"[RTP Noticias] Marcelo defende-se das críticas e diz que ""não estão a perceber o filme"" https://t.co/ldv6rp3Y2O"
Thu Jan 14 23:52:45 +0000 2016,687784447542988801,485975606,"[RTP Noticias] Edgar Silva sublinha ""ligação direta"" a legislativas para voltar a derrotar direita https://t.co/TMq630aO1H"
Thu Jan 14 23:52:42 +0000 2016,687784435928952833,121176422,"Marcelo defende-se das críticas e diz que ""não estão a perceber o filme"": O candidato presidencial Marcelo Reb... https://t.co/knmoOUzxUA"
Thu Jan 14 23:52:42 +0000 2016,687784434851033089,121176422,"Edgar Silva sublinha ""ligação direta"" a legislativas para voltar a derrotar direita: O candidato presidencial ... https://t.co/dFj9OeqTKG"
Thu Jan 14 23:50:45 +0000 2016,687783945287655425,3106120701,Marcelo Rebelo de Sousa desvaloriza a meta do défice https://t.co/m7z2KpiUEy via @sharethis
Thu Jan 14 23:50:18 +0000 2016,687783830825111552,17624543,estou um autentico emplastro das presidenciais https://t.co/VoYbhVRCw6
Thu Jan 14 23:48:51 +0000 2016,687783464607854592,3106120701,"Marcelo ""acha que n https://t.co/7OkOHzVFhK via @tvi24ultimas"
Thu Jan 14 23:47:59 +0000 2016,687783249301639170,3106120701,"Marcelo Rebelo de Sousa defende que é tempo de ""olhar para as prioridades nacionais"" https://t.co/z5lE8m7969 via @sharethis"
Thu Jan 14 23:47:05 +0000 2016,687783020728848384,275167662,"Edgar Silva vê ""indicadores positivos"" na política do Governo - Eleições Presidenciais 2016 -... https://t.co/2rX5kyqNrF"
Thu Jan 14 23:46:10 +0000 2016,687782790704791560,3106120701,Presidenciais: Marcelo defende aceleração do processo orçamental | Política | Diário Digital https://t.co/Q7BedSs6kB
Thu Jan 14 23:46:02 +0000 2016,687782757490126849,458878625,"Nóvoa acusa Marcelo de conduzir um ""show de campanha vazia"" https://t.co/RFXPdNgdyk via @sharethis"
Thu Jan 14 23:43:48 +0000 2016,687782197282103297,296511906,“@gaseduardo:Maria de Belém dedica noite à política externa https://t.co/cQmAAkZ1MP via @sharethis”foi visitar os jardins dum lar de idosos?
Thu Jan 14 23:42:33 +0000 2016,687781881102872576,458878625,Maria de Belém dedica noite à política externa https://t.co/e26PaPionu via @sharethis
Thu Jan 14 23:40:56 +0000 2016,687781473777225730,203025928,RT @iamalexbing: Seria um grande orgulho ver a Marisa Matias na segunda volta das presidenciais.
Thu Jan 14 23:40:39 +0000 2016,687781402377588737,2880039423,Seria um grande orgulho ver a Marisa Matias na segunda volta das presidenciais.
Thu Jan 14 23:36:46 +0000 2016,687780425884905472,458878625,"Edgar Silva vê ""indicadores positivos"" na política do Governo https://t.co/HYuVov6jLA via @sharethis"
Thu Jan 14 23:36:13 +0000 2016,687780286084562944,2866259828,"RT @Joaopedroo_3: Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos …"
Thu Jan 14 23:33:31 +0000 2016,687779605776826368,3028822349,"RT @Joaopedroo_3: Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos …"
Thu Jan 14 23:33:20 +0000 2016,687779562902650880,1337072372,"RT @Joaopedroo_3: Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos …"
Thu Jan 14 23:33:00 +0000 2016,687779477540204545,2787782805,"RT @Joaopedroo_3: Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos …"
Thu Jan 14 23:32:38 +0000 2016,687779387110998017,4692635292,"Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos com os candidatos."
Thu Jan 14 23:32:11 +0000 2016,687779271398584320,51408749,Presidenciais ficam para depois. Se restar tempo
Thu Jan 14 23:30:41 +0000 2016,687778896289357827,2884370908,farta das presidenciais até às pontas dos meus cabelos
Thu Jan 14 23:29:35 +0000 2016,687778617590460420,458878625,"Marcelo ""esperava"" pressão do Banif no défice de 2015 https://t.co/TOQvOvnAt8 via @sharethis"
Thu Jan 14 23:29:03 +0000 2016,687778482655490048,44019909,"Marcelo ""esperava"" pressão do Banif no défice de 2015 - Eleições Presidenciais 2016 - RTP Notícias https://t.co/BcdED0Kx39"
Thu Jan 14 23:26:07 +0000 2016,687777743933693953,948552829,"""É sempre a gente +pobre q sofre com os ataques ao ambiente e desenvolvimento sustentável"" (Coimbra) #presidenciais2016 #votomarisa"
Thu Jan 14 23:22:32 +0000 2016,687776841751498752,92541370,"Presidenciais: Marcelo defende-se das críticas e diz que ""não estão a perceber o filme""  https://t.co/iWUaRJ2duQ"
Thu Jan 14 23:21:14 +0000 2016,687776517338886145,1959057259,"Um País pequeno com 10 candidatos presidenciais,um verdadeiro circo..."
Thu Jan 14 23:20:38 +0000 2016,687776365312086016,3711178156,"RT @mmatias_: ""Esta candidatura combina uma coisa rara: a juventude com uma experiência extraordinária"" BoaventuraSousaSantos (Coimbra) #pr…"
Thu Jan 14 23:19:42 +0000 2016,687776129298595841,3711178156,"RT @mmatias_: ""MRS escolheu sempre estar do lado dos donos de PT. Ele é mesmo amigo dos donos de PT""JoséManuelPureza #presidenciais2016 #vo…"
Thu Jan 14 23:18:33 +0000 2016,687775841430966272,39723601,Presidenciais: Edgar Silva sublinha ligação direta a legislativas para voltar a derrotar direita https://t.co/5hgBmeJV88
Thu Jan 14 23:18:25 +0000 2016,687775809755451392,39723601,"Senhores do Fraque® Presidenciais: Edgar Silva sublinha ""ligação direta"" a legislativas para voltar a derrotar... https://t.co/ZKSNNfqihO"
Thu Jan 14 23:18:12 +0000 2016,687775751928688642,124139163,Presidenciais: Nóvoa diz que cada um faz a campanha que acha útil https://t.co/CAbdV8OIKk
Thu Jan 14 23:14:28 +0000 2016,687774812358459392,28429398,Conheça os 10 candidatos à Presidência da República https://t.co/iRayBmTQz9 via @JNegocios
Thu Jan 14 23:14:13 +0000 2016,687774749309702144,458878625,"Marisa na Baixa de Coimbra entre a família, amigos e lágrimas https://t.co/PPr8rAZGuY via @expresso"
Thu Jan 14 23:13:29 +0000 2016,687774566752628737,14700705,O Tino de Rans é horrível. #presidenciais
Thu Jan 14 23:13:24 +0000 2016,687774546808705025,94081671,"Presidenciais: Marcelo defende-se das críticas e diz que ""não estão a perceber o filme"""
Thu Jan 14 23:13:01 +0000 2016,687774450876563456,20781852,Presidenciais: Marcelo defende-se das críticas e diz que &amp;#34;não estão a perceber o filme&amp;#34; https://t.co/1NuUZkvFye
Thu Jan 14 23:10:09 +0000 2016,687773726973116416,214125777,Maria de Belém dedica noite à política externa https://t.co/BpozVICX2K
Thu Jan 14 23:10:05 +0000 2016,687773712444067840,214125777,Paulo Morais em defesa da segurança costeira https://t.co/93LSCsOmw7
Thu Jan 14 23:10:04 +0000 2016,687773708560146437,214125777,"Trabalho e refugiados podem ser solução para problemas demográficos, afirma Maria de Belém https://t.co/Arni9esBSf"
Thu Jan 14 23:10:03 +0000 2016,687773701740216321,214125777,Belém defende que papel de Portugal na NATO deve ser reequacionado https://t.co/zX7heXzOI5
Thu Jan 14 23:09:47 +0000 2016,687773635751317504,583923706,As mulheres de Edgar Silva https://t.co/bsjFlvfiyC via @tvi24ultimas
Thu Jan 14 23:09:07 +0000 2016,687773466704134145,458878625,Quando o candidato Sampaio da Nóvoa foi apenas professor https://t.co/GL4U6fi0zJ via @expresso
Thu Jan 14 23:09:05 +0000 2016,687773459787722752,94081671,Presidenciais: Edgar Silva sublinha “ligação direta” a legislativas para voltar a derrotar direita
Thu Jan 14 23:08:40 +0000 2016,687773354099650560,52568644,"#presidenciais2016 hoje no #porto e em #braga, amanhã em #Setubal e #azeitão. Participa. Vamos! https://t.co/wxsDeTkIAf"
Thu Jan 14 23:07:52 +0000 2016,687773151523139584,466913791,"""Henrique Neto considera que o facto do atual Governo ter adiado o pagamento da divida ao FMI “é passar os... https://t.co/rcTDjKbDhM"
Thu Jan 14 23:07:43 +0000 2016,687773115758284802,20781852,Presidenciais: Edgar Silva sublinha &amp;#34;ligação direta&amp;#34; a legislativas para voltar a derrotar direita https://t.co/VDrBQZpgVd
Thu Jan 14 23:05:02 +0000 2016,687772439577817088,458878625,Belém defende que papel de Portugal na NATO deve ser reequacionado https://t.co/4vgxFEagXq via @expresso
Thu Jan 14 23:04:13 +0000 2016,687772234346188801,3320129693,#GoogleNewsPortugal Presidenciais: Marcelo defende aceleração do processo orçamental - Diário Digital https://t.co/4coDezlalt
Thu Jan 14 23:04:11 +0000 2016,687772227064823809,3314379070,#GoogleNewsPortugal Presidenciais: Marcelo defende aceleração do processo orçamental - Diário Digital https://t.co/Y0CB4nrpQT
Thu Jan 14 23:02:47 +0000 2016,687771872088473601,52568644,"#presidenciais2016 A bandeira de Paulo Moraisé a bandeira Portuguesa,não é de um partido.A luta é contra a corrupção https://t.co/XaMSv1XBCa"
Thu Jan 14 22:57:34 +0000 2016,687770562341548033,17626165,"RT @mmatias_: ""Estou absolutamente convicto q a MM será o melhor Presidente para PT"" BoaventuraSousaSantos (Coimbra) #presidenciais2016 #vo…"
Thu Jan 14 22:57:20 +0000 2016,687770503168274432,52568644,@paulomorais2016 #presidenciais2016 o discurso incomóda mas é verdadeiro e o povo sabe isso. Votem Paulo Morais! https://t.co/LDB5irTE5T
Thu Jan 14 22:56:48 +0000 2016,687770369856516096,50417871,Perguntaram-me qual o caminho p/o auditório onde o dinossauro ia discursar. Respondi: é à esquerda na rotunda dos candidatos presidenciais.
Thu Jan 14 22:56:44 +0000 2016,687770350797631488,17626165,"RT @mmatias_: ""A não campanha de MRS em 2016 é o mesmo silêncio de Cavaco atafulhado em bolo rei em 1996""JoséManuelPureza #presidenciais201…"
Thu Jan 14 22:54:53 +0000 2016,687769883745083392,44019909,Cabo-verdianos da Cova da Moura na rota das presidenciais portuguesas https://t.co/reZR0vUSio
Thu Jan 14 22:54:37 +0000 2016,687769817324105728,2693952936,"Blogue ""Geração à Esquerda"" -""Eleições Presidenciais - Pedagogia precisa-se....""Artigo de Fabio Morgado  https://t.co/K9OaIxewDT"
Thu Jan 14 22:51:13 +0000 2016,687768962243911681,948552829,"""Se MRS chegar a Belém é a conspiração que se instala para mudar o regime"" (Coimbra) #presidenciais2016 #marisa2016 #votomarisa"
Thu Jan 14 22:50:36 +0000 2016,687768807469809666,1534004300,RT @mmatias_: Em defesa do ensino público. Visita à Esc Sec Avelar Brotero - Coimbra #presidenciais2016 #marisa2016 #votomarisa https://t.c…
Thu Jan 14 22:49:54 +0000 2016,687768632215080961,604904469,RT @marianssakamoli: Brotero e as suas celebridades ! 10°1A allez #presidenciais2016 https://t.co/60lb5cWlt3
Thu Jan 14 22:49:26 +0000 2016,687768514795536389,4159401201,Será que se ele ganhar as presidenciais (que é o mais provável) vai ao avante outra vez este ano?? #questõesfilosóficas
Thu Jan 14 22:48:37 +0000 2016,687768310419709952,19044557,"Quem quer saber das Presidenciais, Colegas analistas clínicos votem em mim :) https://t.co/mqaYcnPY5y"
Thu Jan 14 22:48:30 +0000 2016,687768277762883584,3329487503,RT @mmatias_: Em defesa do ensino público. Visita à Esc Sec Avelar Brotero - Coimbra #presidenciais2016 #marisa2016 #votomarisa https://t.c…
Thu Jan 14 22:48:26 +0000 2016,687768262491418625,20113223,"RT @mmatias_: ""MRS escolheu sempre estar do lado dos donos de PT. Ele é mesmo amigo dos donos de PT""JoséManuelPureza #presidenciais2016 #vo…"
Thu Jan 14 22:48:16 +0000 2016,687768221684994048,20113223,"RT @mmatias_: ""A não campanha de MRS em 2016 é o mesmo silêncio de Cavaco atafulhado em bolo rei em 1996""JoséManuelPureza #presidenciais201…"
Thu Jan 14 22:48:14 +0000 2016,687768212528873473,1106515543,RT @mmatias_: Em defesa do ensino público. Visita à Esc Sec Avelar Brotero - Coimbra #presidenciais2016 #marisa2016 #votomarisa https://t.c…
Thu Jan 14 22:46:05 +0000 2016,687767670842851330,2802040660,RT @mmatias_: Em defesa do ensino público. Visita à Esc Sec Avelar Brotero - Coimbra #presidenciais2016 #marisa2016 #votomarisa https://t.c…
Thu Jan 14 22:44:12 +0000 2016,687767198753013761,1567978224,RT @mmatias_: Em defesa do ensino público. Visita à Esc Sec Avelar Brotero - Coimbra #presidenciais2016 #marisa2016 #votomarisa https://t.c…
Thu Jan 14 22:44:10 +0000 2016,687767190557323266,68216021,"RT @mmatias_: ""A não campanha de MRS em 2016 é o mesmo silêncio de Cavaco atafulhado em bolo rei em 1996""JoséManuelPureza #presidenciais201…"
Thu Jan 14 22:42:56 +0000 2016,687766876437483520,2491723262,"RT @mmatias_: ""A não campanha de MRS em 2016 é o mesmo silêncio de Cavaco atafulhado em bolo rei em 1996""JoséManuelPureza #presidenciais201…"
Thu Jan 14 22:41:06 +0000 2016,687766415613542400,3307215897,RT @marianssakamoli: Brotero e as suas celebridades ! 10°1A allez #presidenciais2016 https://t.co/60lb5cWlt3
Thu Jan 14 22:40:24 +0000 2016,687766239192682496,948552829,"""A não campanha de MRS em 2016 é o mesmo silêncio de Cavaco atafulhado em bolo rei em 1996""JoséManuelPureza #presidenciais2016 #votomarisa"
Thu Jan 14 22:39:24 +0000 2016,687765989547573249,2540338344,"Já agora convinha tirar isto a limpo... digo eu, não sei! https://t.co/5gso0G8F3F"
Thu Jan 14 22:39:09 +0000 2016,687765926557532160,634659951,Expresso Belém defende que papel de Portugal na NATO deve ser reequacionado Expresso A candidata presidencial… https://t.co/vNgeIyQKA1
Thu Jan 14 22:39:09 +0000 2016,687765924800118784,1000140799,Presidenciais: Nóvoa pede estabilidade para as empresas e menos burocracia https://t.co/rzZ24VQTgk
Thu Jan 14 22:39:08 +0000 2016,687765922841530368,3307452970,RT @ruipereira07: @a_iiness @gabyy_campos28 É verdade a turma confiou em mim e falhei 😂😂 Tal e qual às eleições presidenciais 😂😂
Thu Jan 14 22:39:03 +0000 2016,687765899055644672,2885437968,RT @ruipereira07: @a_iiness @gabyy_campos28 É verdade a turma confiou em mim e falhei 😂😂 Tal e qual às eleições presidenciais 😂😂
Thu Jan 14 22:38:34 +0000 2016,687765779257929728,3675466757,@a_iiness @gabyy_campos28 É verdade a turma confiou em mim e falhei 😂😂 Tal e qual às eleições presidenciais 😂😂
Thu Jan 14 22:37:55 +0000 2016,687765615730405377,153905262,"""Dividir para Reinar""-Presidenciais 2016 https://t.co/t8IxXQyygO via @twiteuforia"
Thu Jan 14 22:37:52 +0000 2016,687765604690997249,2609504832,"RT @mmatias_: ""MRS escolheu sempre estar do lado dos donos de PT. Ele é mesmo amigo dos donos de PT""JoséManuelPureza #presidenciais2016 #vo…"
Thu Jan 14 22:37:31 +0000 2016,687765515843039234,118794845,RT @expresso: Belém defende que papel de Portugal na NATO deve ser reequacionado https://t.co/QjzRXhoOSy https://t.co/A1Ji4JAUC5
Thu Jan 14 22:37:29 +0000 2016,687765505357295616,948552829,"""MRS escolheu sempre estar do lado dos donos de PT. Ele é mesmo amigo dos donos de PT""JoséManuelPureza #presidenciais2016 #votomarisa"
Thu Jan 14 22:37:19 +0000 2016,687765464857055232,8665852,Belém defende que papel de Portugal na NATO deve ser reequacionado https://t.co/QjzRXhoOSy https://t.co/A1Ji4JAUC5
Thu Jan 14 22:33:53 +0000 2016,687764599270146048,8665852,Quando o candidato Sampaio da Nóvoa foi apenas professor https://t.co/h0DtJCBjzI https://t.co/rHfjxtIeVb
Thu Jan 14 22:33:14 +0000 2016,687764438276018176,3337017857,"RT @mmatias_: ""Esta candidatura combina uma coisa rara: a juventude com uma experiência extraordinária"" BoaventuraSousaSantos (Coimbra) #pr…"
Thu Jan 14 22:32:08 +0000 2016,687764160755662848,118794845,RT @Lusa_noticias: Presidenciais: Nóvoa pede estabilidade para as empresas e menos burocracia https://t.co/qswcA6p2zA
Thu Jan 14 22:30:55 +0000 2016,687763855527677952,762609547,Mais um merdoso... https://t.co/FERHcrqR4d
Thu Jan 14 22:28:32 +0000 2016,687763252625977344,2609504832,"RT @mmatias_: ""Esta candidatura combina uma coisa rara: a juventude com uma experiência extraordinária"" BoaventuraSousaSantos (Coimbra) #pr…"
Thu Jan 14 22:27:45 +0000 2016,687763059100774400,370232556,RT @mmatias_: Em defesa do ensino público. Visita à Esc Sec Avelar Brotero - Coimbra #presidenciais2016 #marisa2016 #votomarisa https://t.c…
Thu Jan 14 22:25:37 +0000 2016,687762518383673344,94081671,Presidenciais: Nóvoa pede estabilidade para as empresas e menos burocracia https://t.co/qswcA6p2zA
Thu Jan 14 22:24:46 +0000 2016,687762304532901888,20380396,"RT @mmatias_: ""Esta candidatura combina uma coisa rara: a juventude com uma experiência extraordinária"" BoaventuraSousaSantos (Coimbra) #pr…"
Thu Jan 14 22:24:06 +0000 2016,687762137238900737,948552829,"""Esta candidatura combina uma coisa rara: a juventude com uma experiência extraordinária"" BoaventuraSousaSantos (Coimbra) #presidenciais2016"
Thu Jan 14 22:23:59 +0000 2016,687762107283181572,1169676266,RT @mmatias_: Em defesa do ensino público. Visita à Esc Sec Avelar Brotero - Coimbra #presidenciais2016 #marisa2016 #votomarisa https://t.c…
Thu Jan 14 22:22:50 +0000 2016,687761821416075264,33337176,"RT @mmatias_: ""Estou absolutamente convicto q a MM será o melhor Presidente para PT"" BoaventuraSousaSantos (Coimbra) #presidenciais2016 #vo…"
Thu Jan 14 22:22:48 +0000 2016,687761811773341696,485975606,"[RTP Noticias] Trabalho e refugiados podem ser solução para problemas demográficos, afirma Maria de Belém https://t.co/adPGcmDnfn"
Thu Jan 14 22:22:46 +0000 2016,687761802084663296,20380396,"RT @mmatias_: ""Estou absolutamente convicto q a MM será o melhor Presidente para PT"" BoaventuraSousaSantos (Coimbra) #presidenciais2016 #vo…"
Thu Jan 14 22:22:46 +0000 2016,687761801358868480,121176422,"Trabalho e refugiados podem ser solução para problemas demográficos, afirma Maria de Belém: A candidata presid... https://t.co/mhFVzQkJ19"
Thu Jan 14 22:22:21 +0000 2016,687761697671655424,948552829,"""Estou absolutamente convicto q a MM será o melhor Presidente para PT"" BoaventuraSousaSantos (Coimbra) #presidenciais2016 #votomarisa"
Thu Jan 14 22:22:03 +0000 2016,687761622056570881,634659951,Diário Digital Presidenciais: Nóvoa não comenta acusações «absurdas» que surgem «dia após dia» Diário Digital O… https://t.co/HXWT4U6IFi
Thu Jan 14 22:18:13 +0000 2016,687760656028831746,948552829,"""Marisa Matias tem mostrado ser a mais capaz"" VirgíniaFerreira (Coimbra) #presidenciais2016 #marisa2016 #votomarisa"
Thu Jan 14 22:13:53 +0000 2016,687759566289895424,948552829,"""Os cravos são como a esperança, conquistam-se!"" @shahdwadi (Coimbra) #presidenciais2016 #marisa2016 #votomarisa"
Thu Jan 14 22:13:13 +0000 2016,687759400229015553,296511906,RT @ocortaphitas: Promessa de Marcelo #presidenciais2016  «Farei presidências abertas em todos (quase) os lares do país.» https://t.co/iIWG…
Thu Jan 14 22:11:20 +0000 2016,687758926864068608,3130646086,"Presidenciais 2016 - Professor Marcelo Rebelo de Sousa, na Lourinhã! #juntosporportugal https://t.co/GXKzfDqioK"
Thu Jan 14 22:11:16 +0000 2016,687758908421763072,3089305179,Promessa de Marcelo #presidenciais2016  «Farei presidências abertas em todos (quase) os lares do país.» https://t.co/iIWGsntOOG
Thu Jan 14 22:11:05 +0000 2016,687758864561901573,20113223,"RT @mmatias_: ""Nada na CRP diz q a PR tem q ser ocupada por um homem, de barba branca, e de preferência afastado da esquerda""ShaadWadi #pre…"
Thu Jan 14 22:08:59 +0000 2016,687758335861460992,3374288537,RT @marianssakamoli: Brotero e as suas celebridades ! 10°1A allez #presidenciais2016 https://t.co/60lb5cWlt3
Thu Jan 14 22:08:33 +0000 2016,687758226377539587,829242367,RT @marianssakamoli: Brotero e as suas celebridades ! 10°1A allez #presidenciais2016 https://t.co/60lb5cWlt3
Thu Jan 14 22:07:57 +0000 2016,687758072568221696,948552829,"""Nada na CRP diz q a PR tem q ser ocupada por um homem, de barba branca, e de preferência afastado da esquerda""ShaadWadi #presidenciais2016"
Thu Jan 14 22:01:53 +0000 2016,687756548836339716,39723601,Belém defende que papel de Portugal na NATO deve ser reequacionado https://t.co/wiAE20lZDW
Thu Jan 14 21:57:57 +0000 2016,687755556535332864,493306747,RT @mmatias_: Hoje a tarde foi de arruada em Coimbra https://t.co/iKBq37kH4a #presidenciais2016 #votomarisa
Thu Jan 14 21:54:53 +0000 2016,687754784787439616,3003514083,Nem um voto em Marcelo!…:  Dia 24 de Janeiro realiza-se a primeira volta das eleições presidenciais. Após as d... https://t.co/AmK5dRF9Mn
Thu Jan 14 21:54:52 +0000 2016,687754783206162432,374554112,Nem um voto em Marcelo!…:  Dia 24 de Janeiro realiza-se a primeira volta das eleições presidenciais. Após as d... https://t.co/FbD8zZ4GfS
Thu Jan 14 21:54:38 +0000 2016,687754722367897600,2672683174,RT @marianssakamoli: Brotero e as suas celebridades ! 10°1A allez #presidenciais2016 https://t.co/60lb5cWlt3
Thu Jan 14 21:48:36 +0000 2016,687753203694333952,19083439,@PGorjao Pelo que percebi nem o Nóvoa identifica a data da sua licenciatura https://t.co/bXZ2VIAj3U
Thu Jan 14 21:47:39 +0000 2016,687752965906497536,45197671,Contacto com trabalhadores da Yazaki Saltano #EdgarSilva #Presidenciais2016 https://t.co/jEyKywvk0t
Thu Jan 14 21:46:14 +0000 2016,687752610833657857,2455314747,RT @_raquel_noelia: Os anúncios das presidenciais estão só assim um bocadinho péssimos :)))
Thu Jan 14 21:45:36 +0000 2016,687752449470414853,2628437535,RT @marianssakamoli: Brotero e as suas celebridades ! 10°1A allez #presidenciais2016 https://t.co/60lb5cWlt3
Thu Jan 14 21:45:10 +0000 2016,687752341488033792,44019909,Jorge Carlos Fonseca ganha JMN nas presidenciais | Jornal Liberal https://t.co/ReVrIUHRuD
Thu Jan 14 21:43:28 +0000 2016,687751913941667841,3302026859,RT @marianssakamoli: Brotero e as suas celebridades ! 10°1A allez #presidenciais2016 https://t.co/60lb5cWlt3
Thu Jan 14 21:43:21 +0000 2016,687751884527038464,948552829,Hoje a tarde foi de arruada em Coimbra https://t.co/iKBq37kH4a #presidenciais2016 #votomarisa
Thu Jan 14 21:42:29 +0000 2016,687751666804862977,39723601,Presidenciais: Trabalho e refugiados podem ser solução para problemas demográficos - Belém https://t.co/YsAY7SyfrG
Thu Jan 14 21:42:22 +0000 2016,687751636958105600,39723601,Senhores do Fraque® Presidenciais: Trabalho e refugiados podem ser solução para problemas demográficos - Belém:  https://t.co/GjhY3GWe5d
Thu Jan 14 21:42:22 +0000 2016,687751634152067072,485975606,[Correio da Manhã] Presidenciais: Trabalho e refugiados podem ser solução para problemas demográficos - Belém https://t.co/CPaxs1lgTg
Thu Jan 14 21:42:14 +0000 2016,687751601042382848,2353694533,Baú das Presidenciais. Morte de Sá Carneiro não alterou data das eleições https://t.co/00UNP62o77
Thu Jan 14 21:36:05 +0000 2016,687750056724819969,20781852,Presidenciais: Trabalho e refugiados podem ser solução para problemas demográficos - Belém https://t.co/4YpAiKwytr
Thu Jan 14 21:36:05 +0000 2016,687750055122628613,2893428071,Brotero e as suas celebridades ! 10°1A allez #presidenciais2016 https://t.co/60lb5cWlt3
