tweet_created_at,tweet_id,tweet_user_id,tweet_textTue Jan 19 23:59:12 +0000 2016,689598008820908033,39847457,Bolsonaro e Sheherazade podem compor chapa para disputar eleições presidenciais de 2018 https://t.co/kxmy18OFuY 
Fri Jan 15 09:33:13 +0000 2016,687930527882588162,214125777,"Edgar Silva vê ""indicadores positivos"" na política de Costa https://t.co/CE6zTgQ9Y0"
Fri Jan 15 09:33:10 +0000 2016,687930513152163840,704093994,Presidenciais: Marisa não escolhe «o país dos donos de Portugal» e jura defender o Ambiente Diário Digital A… https://t.co/5AWfRNskZo
Fri Jan 15 09:29:14 +0000 2016,687929524747649024,15291030,Provar do próprio veneno? Ora leia - Porque é que Paulo de Morais se cala sobre a corrupção? #presidenciais2016 https://t.co/iGNr6Z3WZs
Fri Jan 15 09:28:47 +0000 2016,687929412260622336,261340035,"Presidenciais: Marinha Grande, Nazaré, Aveiro e Porto na rota dos candidatos - Jornal Açores 9 https://t.co/LfoNHwHuAb"
Fri Jan 15 09:27:40 +0000 2016,687929132135624704,14183379,Os cartazes das outras presidenciais https://t.co/WpZ1aVMIx7
Fri Jan 15 09:27:23 +0000 2016,687929058521387008,44633699,OPINIÃO: Presidenciais na estrada  https://t.co/8j40GyrA9S
Fri Jan 15 09:22:35 +0000 2016,687927849647345664,485975606,"[RTP Noticias] Marcelo garante que ""campanha da marmita"" não é artificial https://t.co/12fnzHBimn"
Fri Jan 15 09:22:07 +0000 2016,687927735709241344,121176422,"Marcelo garante que ""campanha da marmita"" não é artificial:   O candidato recomendado por PSD e CDS-PP afirma ... https://t.co/45og6GXvoX"
Fri Jan 15 09:12:39 +0000 2016,687925352606334976,467669958,"As presidenciais estão cada vez mais chatas. 💤💤💤 para atacar estão todos prontos, mas dar soluções para o país está tudo caladinho."
Fri Jan 15 09:10:22 +0000 2016,687924774916501504,3266364020,"Em plena campanha eleitoral, o @expresso diário dá tanta atenção às eleições do CDS e à situação espanhola como às presidenciais."
Fri Jan 15 09:09:39 +0000 2016,687924596637581312,20113223,"Presidenciais 2016 - Semedo faz surpresa, emociona Marisa e previne para o perigo chamado... https://t.co/xUDJJcT33X"
Fri Jan 15 09:07:19 +0000 2016,687924008554237952,51691926,Cândido Ferreira tem dúvidas sobre a formação académica de Sampaio da Nóvoa - Presidenciais 2016... https://t.co/HlmZcpO4Jb
Fri Jan 15 09:05:32 +0000 2016,687923561558896640,2499551,@surfistaseco todos estes chãos sobre as presidenciais portuguesas fóronche dedicados
Fri Jan 15 09:03:56 +0000 2016,687923159992004612,19886762,"Presidenciais 2016 - Semedo faz surpresa, emociona Marisa e previne para o perigo chamado... https://t.co/uTUEK4kVZY"
Fri Jan 15 09:00:35 +0000 2016,687922314420305921,214125777,"Marcelo garante que ""campanha da marmita"" não é artificial https://t.co/8kMlqDhOle"
Fri Jan 15 08:59:42 +0000 2016,687922093133053953,21438024,"Bom dia gente boa....e sobretudo um excelente fim de semana! Sem chuva, chuvinhas e candidatos presidenciais a servir bolinhos de bacalhau.."
Fri Jan 15 08:44:50 +0000 2016,687918350387818496,19562986,Quem tem medo das sondagens às presidenciais? https://t.co/XznRwPLlGu
Fri Jan 15 08:31:38 +0000 2016,687915027282657280,2382376471,Presidenciais: Mais de metade das candidaturas já se queixou à Comissão Nacional de Eleições https://t.co/RuQ2FoRipT https://t.co/jfeyTm9aJi
Fri Jan 15 08:27:07 +0000 2016,687913893767680000,214125777,João Semedo sai em apoio de Marisa Matias https://t.co/rwF13NKggy
Fri Jan 15 08:18:11 +0000 2016,687911644853190656,704093994,RTP Marisa Matias rejeita existência de favoritos às presidenciais RTP Marisa Matias recusa antecipar o… https://t.co/xBKvmuU4Mk
Fri Jan 15 08:05:59 +0000 2016,687908576208224256,203025928,"Zangam-se as comadres, descobrem-se as verdades #presidenciais2016 https://t.co/PCmCqKiHdK"
Fri Jan 15 07:59:20 +0000 2016,687906900906749952,20113223,"RT @mmatias_: ""É sempre a gente +pobre q sofre com os ataques ao ambiente e desenvolvimento sustentável"" (Coimbra) #presidenciais2016 #voto…"
Fri Jan 15 07:40:49 +0000 2016,687902239214665729,256124405,"Edgar Silva. ""É possível derrotar o candidato da direita"" https://t.co/U4X9hCO3wD https://t.co/lKOAlFrmNt"
Fri Jan 15 07:21:11 +0000 2016,687897299779891200,214125777,"Marisa não escolhe ""o país dos donos de Portugal"" e jura defender o Ambiente https://t.co/SOnsmkAy1j"
Fri Jan 15 07:21:11 +0000 2016,687897298005671936,214125777,"Semedo avisa que se Marcelo vencer ""é a conspiração politica que se instala em Belém"" https://t.co/K96s5ubhjS"
Fri Jan 15 07:10:52 +0000 2016,687894702507581440,44019909,"Marcelo ""esperava"" pressão do Banif no défice de 2015 - Eleições Presidenciais 2016 - RTP Notícias https://t.co/xdZcEUgoF4"
Fri Jan 15 07:08:25 +0000 2016,687894085940699137,39723601,Mentiras e asneiras. Os cartazes das outras presidenciais https://t.co/LhaWcZ8jIs
Fri Jan 15 07:06:59 +0000 2016,687893728455856128,485975606,[Observador] Mentiras e asneiras. Os cartazes das outras presidenciais https://t.co/qXKpcrGsfW
Fri Jan 15 07:00:24 +0000 2016,687892068878954497,44019909,"Marcelo ""esperava"" pressão do Banif no défice de 2015 - Eleições Presidenciais 2016 - RTP Notícias https://t.co/vkmhbESf1A"
Fri Jan 15 06:50:01 +0000 2016,687889456024571904,8665852,Quando o candidato Sampaio da Nóvoa foi apenas professor https://t.co/h0DtJCjIb8 https://t.co/9SjA8oKY2h
Fri Jan 15 06:40:04 +0000 2016,687886954021519360,8665852,Belém defende que papel de Portugal na NATO deve ser reequacionado https://t.co/QjzRXh7dtY https://t.co/LwmJRH2pzC
Fri Jan 15 06:13:33 +0000 2016,687880278824632320,92541370,"Presidenciais: Marinha Grande, Nazaré, Aveiro e Porto na rota dos candidatos https://t.co/aGapo03ep0"
Fri Jan 15 06:01:33 +0000 2016,687877258967670784,92541370,"Presidenciais: Marcelo defende-se das críticas e diz que ""não estão a perceber o filme""  (ATUALIZADA) https://t.co/jgQAMMkJyf"
Fri Jan 15 05:43:12 +0000 2016,687872639923257344,124139163,"Presidenciais: Marisa não escolhe ""o país dos donos de Portugal"" e jura defender o Ambiente  https://t.co/lKcBeOxn0C"
Fri Jan 15 05:38:58 +0000 2016,687871578399469568,3028119237,"Hoje : Presidenciais: Marinha Grande, Nazaré, Aveiro e Porto na rota dos candidatos"
Fri Jan 15 05:35:58 +0000 2016,687870819729575937,94081671,"Presidenciais: Marinha Grande, Nazaré, Aveiro e Porto na rota dos candidatos"
Fri Jan 15 05:33:12 +0000 2016,687870123798073344,124139163,"Presidenciais: Semedo avisa que se Marcelo vencer ""é a conspiração politica que se instala em Belém""  https://t.co/1RLRNqLR0b"
Fri Jan 15 04:56:58 +0000 2016,687861005209178112,3061686825,"@expresso:""A regulamentação não substitui a ética""https://t.co/ODUBy8TyYU Ja disse:https://t.co/vI8248zGPb @Int_IDEA https://t.co/L3Ku0JSZD6"
Fri Jan 15 04:52:52 +0000 2016,687859976111431681,20384770,Presidenciais 2016: acompanhe a cobertura https://t.co/sW6fcN3Huu
Fri Jan 15 04:23:12 +0000 2016,687852507167637508,124139163,"Presidenciais: Marcelo defende-se das críticas e diz que ""não estão a perceber o filme""  https://t.co/lyKjwVHV4z"
Fri Jan 15 04:11:02 +0000 2016,687849446005194753,4178778916,GENTE ALGUÉM RESSUSCITA O SCHOPENHAUER PRA VER ESSES DEBATES PRESIDENCIAIS E DÁ UMA AK 47 PRA ELE
Fri Jan 15 04:10:33 +0000 2016,687849327029399552,214125777,"Edgar Silva sublinha ""ligação direta"" a legislativas para voltar a derrotar direita https://t.co/wdFJhHYlPB"
Fri Jan 15 04:10:33 +0000 2016,687849324571590656,214125777,"Marcelo defende-se das críticas e diz que ""não estão a perceber o filme"" https://t.co/8YkuVjtdCh"
Fri Jan 15 04:06:46 +0000 2016,687848375182462978,50796392,Autarcas do PS apoiaram Sampaio da Nóvoa na campanha em ... - SIC Notícias https://t.co/jeduNaws3J
Fri Jan 15 04:03:12 +0000 2016,687847476016091136,124139163,"Presidenciais: Edgar Silva sublinha ""ligação direta"" a legislativas para voltar a derrotar direita  https://t.co/eDgFDTR0xE"
Fri Jan 15 03:49:05 +0000 2016,687843924287852545,51848349,"@luaemsaturno tava pensando em 2018, que vai ser o pior ano: na vida pessoal retorno de saturno + na vida pública eleições presidenciais"
Fri Jan 15 03:26:58 +0000 2016,687838359578898433,3106120701,"""Os imigrantes são clandestinos politicamente em Portugal"", afirma Marcelo Rebelo de Sousa https://t.co/3jsnMa0mk8 via @sharethis"
Fri Jan 15 03:21:35 +0000 2016,687837003463966721,140994330,"Se o Velasco ganhar as eleições presidenciais, mano hahahahaha tá que essa historia de atriz com politico é repetida, mas nossa!!!"
Fri Jan 15 03:10:14 +0000 2016,687834145423233026,996000379,"RT @mmatias_: ""Estou absolutamente convicto q a MM será o melhor Presidente para PT"" BoaventuraSousaSantos (Coimbra) #presidenciais2016 #vo…"
Fri Jan 15 02:55:03 +0000 2016,687830323447508992,216266382,"Presidenciais, Saúde e Star System - Público.pt https://t.co/CePP8ZqeH6"
Fri Jan 15 02:32:59 +0000 2016,687824773410353153,105191289,"RT @turismo_por: #presidenciais2016 A bandeira de Paulo Moraisé a bandeira Portuguesa,não é de um partido.A luta é contra a corrupção https…"
Fri Jan 15 02:32:52 +0000 2016,687824741684670464,105191289,"RT @turismo_por: #presidenciais2016 hoje no #porto e em #braga, amanhã em #Setubal e #azeitão. Participa. Vamos! https://t.co/wxsDeTkIAf"
Fri Jan 15 02:12:11 +0000 2016,687819535961997312,105191289,RT @turismo_por: #presidenciais2016 #paulomorais2016 É preciso tornar a indecisão em afirmação e tranformar o medo em coragem. Votem! https…
Fri Jan 15 02:08:18 +0000 2016,687818559767101440,2433850022,"""O campeonato de Marisa é ter mais votos do que Edgar ..."" — Carlos Moreira https://t.co/gowhN9EstV"
Fri Jan 15 02:04:24 +0000 2016,687817577280737280,273942065,"RT @rwbsc: O governo dos EUA garante que irá ""respeitar"" o resultado das eleiçôes presidenciais de Taiwan, diz a Rádio NHK, de Tóquio."
Fri Jan 15 02:03:58 +0000 2016,687817470724431872,3109445818,"O governo dos EUA garante que irá ""respeitar"" o resultado das eleiçôes presidenciais de Taiwan, diz a Rádio NHK, de Tóquio."
Fri Jan 15 01:48:11 +0000 2016,687813499536408577,124139163,Presidenciais: Marcelo defende aceleração do processo orçamental  https://t.co/MsbqKZ1qIu
Fri Jan 15 01:45:45 +0000 2016,687812885557280768,185337576,Eleições Presidenciais de Portugal 2016: Quem são os candidatos? Onde posso votar? Saiba tudo aqui.... https://t.co/3aOJaOQEvg
Fri Jan 15 01:38:12 +0000 2016,687810984799539200,124139163,Presidenciais: Belém defende que papel de Portugal na NATO deve ser reequacionado  https://t.co/Fi1JNc2yvf
Fri Jan 15 01:17:44 +0000 2016,687805833477025792,716612617,gostava de puder votar nestas presidenciais
Fri Jan 15 01:16:26 +0000 2016,687805507134971905,1578974425,Marcelo prefere as bananas da Madeira https://t.co/oyqLbgZC2O
Fri Jan 15 01:04:41 +0000 2016,687802548678451200,42011097,"[Publico]  Presidenciais, Saúde e &lt;i&gt;Star System&lt;/i&gt; https://t.co/QBsXSHgLQ9"
Fri Jan 15 01:04:27 +0000 2016,687802491782606848,46512916,A Resolução do Conselho de Ministros n.º 8/2011 impôs a aplicação do AO90 em quase toda a Administração Pública e... https://t.co/dnu9SRZFxa
Fri Jan 15 01:00:25 +0000 2016,687801478363377664,3106120701,"""Força Marcelo Rebelo de Sousa."" — FERNANDO MANUEL LOPES https://t.co/i808ZxxgBT"
Fri Jan 15 00:58:35 +0000 2016,687801016876724224,447397227,Edgar Silva promete combater a corrupção caso seja eleito https://t.co/iuHtSJDzpH
Fri Jan 15 00:57:45 +0000 2016,687800804812681218,2784827119,RT @Amanuel40Rui: Henrique Neto diz que Costa já começou a fazer o mesmo que Sócrates https://t.co/ll9MWeUEFa via @expresso
Fri Jan 15 00:57:10 +0000 2016,687800659106598912,1000140799,"Presidenciais, Saúde e Star System https://t.co/BcpLc0p6Wd"
Fri Jan 15 00:53:35 +0000 2016,687799758530985984,3785280496,"Marcelo, o camaleão. #presidenciais2016 @inimigo https://t.co/Oo8RxTanZ0"
Fri Jan 15 00:51:48 +0000 2016,687799308733800448,3106120701,Henrique Neto diz que Costa já começou a fazer o mesmo que Sócrates https://t.co/ll9MWeUEFa via @expresso
Fri Jan 15 00:50:50 +0000 2016,687799065954926592,291557868,A Segurança Social devia intervir e retirar alguns candidatos presidenciais da campanha e entregá-los a instituições de acolhimento.
Fri Jan 15 00:49:37 +0000 2016,687798759460225024,24311786,"Presidenciais (27):     DEBATES: O MEU BALANÇO   Foram 21 debates televisivos a dois, em três canais. Acompanh... https://t.co/M6zBIzD6AO"
Fri Jan 15 00:45:41 +0000 2016,687797770506338304,3785280496,"Um ""Presidente Presente"", à escuta. Amanhã. #SNAP2016 #presidenciais2016 #presidentepresente https://t.co/WBxc2YElez"
Fri Jan 15 00:45:00 +0000 2016,687797597122248704,97702505,Gostei de um vídeo do @YouTube https://t.co/vc6RyRjZ7F Paulo de Morais comparado com 3 outros candidatos Presidenciais - Banca
Fri Jan 15 00:43:59 +0000 2016,687797342443978752,39723601,Presidenciais: Marisa não escolhe o país dos donos de Portugal e jura defender o Ambiente https://t.co/SLTJ7WFAdV
Fri Jan 15 00:43:49 +0000 2016,687797299066486785,39723601,"Senhores do Fraque® Presidenciais: Marisa não escolhe ""o país dos donos de Portugal"" e jura defender o Ambiente:  https://t.co/FSaYPYOG4n"
Fri Jan 15 00:43:01 +0000 2016,687797097089859585,52568644,Paulo Morais destaca importância das leis de proteção ambiental https://t.co/W7A8T8bxqk #presidenciais2016
Fri Jan 15 00:35:27 +0000 2016,687795195409207296,113685296,"Presidenciais, Saúde e Star System https://t.co/7dg86R01Mt"
Fri Jan 15 00:35:27 +0000 2016,687795193962180609,2561091,"Presidenciais, Saúde e Star System https://t.co/UfBsXEYN5Y"
Fri Jan 15 00:27:18 +0000 2016,687793141978656769,94081671,"Presidenciais: Marisa não escolhe ""o país dos donos de Portugal"" e jura defender o Ambiente"
Fri Jan 15 00:25:43 +0000 2016,687792743087738885,20781852,Presidenciais: Marisa não escolhe &amp;#34;o país dos donos de Portugal&amp;#34; e jura defender o Ambiente https://t.co/GVkKJ27ubG
Fri Jan 15 00:24:21 +0000 2016,687792401252003842,1012135825,"RT @expresso: Edgar Silva. ""É possível derrotar o candidato da direita"" https://t.co/FSmgS4obN9 https://t.co/WlZDnD4KUh"
Fri Jan 15 00:21:14 +0000 2016,687791614144720898,14583463,"Desgraças - As “presidenciais” têm escondido o estado lamentável da direita, sob a capa da popularidade de Marc... https://t.co/5e5On9dOFZ"
Fri Jan 15 00:20:20 +0000 2016,687791388239478784,8665852,"Edgar Silva. ""É possível derrotar o candidato da direita"" https://t.co/FSmgS4obN9 https://t.co/WlZDnD4KUh"
Fri Jan 15 00:15:03 +0000 2016,687790061727969280,3089305179,"Estou aqui há 2 horas, nem Tino, nem Marcelo, nem Marisa, isto está mesmo muito parado #presidenciais2016 https://t.co/rkh4a3TYtk"
Fri Jan 15 00:11:53 +0000 2016,687789262180380672,2182083061,quero ver se nas presidenciais vão ser tão participativos e politicamente corretos como são sobre as nossas piadas
Fri Jan 15 00:11:52 +0000 2016,687789259105931265,23837271,@alvaromferro @fcancio Isto bem escrutinado é capaz de dar mais cabo das sondagens tuiteiras do q as eleições presidenciais farão às outras
Fri Jan 15 00:09:53 +0000 2016,687788758469591040,7330392,Hahahaha RT @fcancio: estou um autentico emplastro das presidenciais https://t.co/DyGy31JQzF
Fri Jan 15 00:03:33 +0000 2016,687787167188385792,15714836,"Edgar Silva passa por Moura a 16 de Janeiro: A pouco mais de uma semana das eleições Presidenciais, que acontecem a… https://t.co/VQrVaR8f4a"
Thu Jan 14 23:59:38 +0000 2016,687786178544812034,30792525,"morte às eleições presidenciais e aos seus «repúblicos» dez bananas candidatos, diz Piropos https://t.co/rgVCyTT9sT"
Thu Jan 14 23:58:59 +0000 2016,687786018012049408,3515212660,Espectáculo das eleições https://t.co/jKVuedpSwR #presidenciais2016 #lemasdecampanha #gostos #seguidores #MarketingDigital #feira #espinho
Thu Jan 14 23:57:20 +0000 2016,687785602356539393,458878625,Edgar Silva promete vetar diplomas que violem direitos https://t.co/0cBi5IkMrC via @sharethis
Thu Jan 14 23:56:57 +0000 2016,687785503870054400,94081671,Presidenciais: Semedo avisa que se Marcelo vencer “é a conspiração politica que se instala em Belém”
Thu Jan 14 23:56:20 +0000 2016,687785348840210432,20781852,Presidenciais: Semedo avisa que se Marcelo vencer &amp;#34;é a conspiração politica que se instala em Belém&amp;#34; https://t.co/PisJraxYJu
Thu Jan 14 23:55:16 +0000 2016,687785081373614084,458878625,Marisa Matias considera que direito à educação não pode ser esquecido https://t.co/YXeJOcFYlz via @sharethis
Thu Jan 14 23:53:10 +0000 2016,687784551465222146,3355587790,RT @joaomiranda: @PGorjao Pelo que percebi nem o Nóvoa identifica a data da sua licenciatura https://t.co/bXZ2VIAj3U
Thu Jan 14 23:52:45 +0000 2016,687784449019351040,485975606,"[RTP Noticias] Marcelo defende-se das críticas e diz que ""não estão a perceber o filme"" https://t.co/ldv6rp3Y2O"
Thu Jan 14 23:52:45 +0000 2016,687784447542988801,485975606,"[RTP Noticias] Edgar Silva sublinha ""ligação direta"" a legislativas para voltar a derrotar direita https://t.co/TMq630aO1H"
Thu Jan 14 23:52:42 +0000 2016,687784435928952833,121176422,"Marcelo defende-se das críticas e diz que ""não estão a perceber o filme"": O candidato presidencial Marcelo Reb... https://t.co/knmoOUzxUA"
Thu Jan 14 23:52:42 +0000 2016,687784434851033089,121176422,"Edgar Silva sublinha ""ligação direta"" a legislativas para voltar a derrotar direita: O candidato presidencial ... https://t.co/dFj9OeqTKG"
Thu Jan 14 23:50:45 +0000 2016,687783945287655425,3106120701,Marcelo Rebelo de Sousa desvaloriza a meta do défice https://t.co/m7z2KpiUEy via @sharethis
Thu Jan 14 23:50:18 +0000 2016,687783830825111552,17624543,estou um autentico emplastro das presidenciais https://t.co/VoYbhVRCw6
Thu Jan 14 23:48:51 +0000 2016,687783464607854592,3106120701,"Marcelo ""acha que n https://t.co/7OkOHzVFhK via @tvi24ultimas"
Thu Jan 14 23:47:59 +0000 2016,687783249301639170,3106120701,"Marcelo Rebelo de Sousa defende que é tempo de ""olhar para as prioridades nacionais"" https://t.co/z5lE8m7969 via @sharethis"
Thu Jan 14 23:47:05 +0000 2016,687783020728848384,275167662,"Edgar Silva vê ""indicadores positivos"" na política do Governo - Eleições Presidenciais 2016 -... https://t.co/2rX5kyqNrF"
Thu Jan 14 23:46:10 +0000 2016,687782790704791560,3106120701,Presidenciais: Marcelo defende aceleração do processo orçamental | Política | Diário Digital https://t.co/Q7BedSs6kB
Thu Jan 14 23:46:02 +0000 2016,687782757490126849,458878625,"Nóvoa acusa Marcelo de conduzir um ""show de campanha vazia"" https://t.co/RFXPdNgdyk via @sharethis"
Thu Jan 14 23:43:48 +0000 2016,687782197282103297,296511906,“@gaseduardo:Maria de Belém dedica noite à política externa https://t.co/cQmAAkZ1MP via @sharethis”foi visitar os jardins dum lar de idosos?
Thu Jan 14 23:42:33 +0000 2016,687781881102872576,458878625,Maria de Belém dedica noite à política externa https://t.co/e26PaPionu via @sharethis
Thu Jan 14 23:40:56 +0000 2016,687781473777225730,203025928,RT @iamalexbing: Seria um grande orgulho ver a Marisa Matias na segunda volta das presidenciais.
Thu Jan 14 23:40:39 +0000 2016,687781402377588737,2880039423,Seria um grande orgulho ver a Marisa Matias na segunda volta das presidenciais.
Thu Jan 14 23:36:46 +0000 2016,687780425884905472,458878625,"Edgar Silva vê ""indicadores positivos"" na política do Governo https://t.co/HYuVov6jLA via @sharethis"
Thu Jan 14 23:36:13 +0000 2016,687780286084562944,2866259828,"RT @Joaopedroo_3: Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos …"
Thu Jan 14 23:33:37 +0000 2016,687779634080034816,2836955893,"RT @Joaopedroo_3: Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos …"
Thu Jan 14 23:33:31 +0000 2016,687779605776826368,3028822349,"RT @Joaopedroo_3: Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos …"
Thu Jan 14 23:33:20 +0000 2016,687779562902650880,1337072372,"RT @Joaopedroo_3: Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos …"
Thu Jan 14 23:33:00 +0000 2016,687779477540204545,2787782805,"RT @Joaopedroo_3: Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos …"
Thu Jan 14 23:32:38 +0000 2016,687779387110998017,4692635292,"Na minha opinião, a melhor maneira de se decidir estas eleições presidenciais, era fazer uma edição da Casa dos Segredos com os candidatos."
Thu Jan 14 23:32:11 +0000 2016,687779271398584320,51408749,Presidenciais ficam para depois. Se restar tempo
Thu Jan 14 23:30:41 +0000 2016,687778896289357827,2884370908,farta das presidenciais até às pontas dos meus cabelos
Thu Jan 14 23:29:35 +0000 2016,687778617590460420,458878625,"Marcelo ""esperava"" pressão do Banif no défice de 2015 https://t.co/TOQvOvnAt8 via @sharethis"
Thu Jan 14 23:29:03 +0000 2016,687778482655490048,44019909,"Marcelo ""esperava"" pressão do Banif no défice de 2015 - Eleições Presidenciais 2016 - RTP Notícias https://t.co/BcdED0Kx39"
Thu Jan 14 23:26:07 +0000 2016,687777743933693953,948552829,"""É sempre a gente +pobre q sofre com os ataques ao ambiente e desenvolvimento sustentável"" (Coimbra) #presidenciais2016 #votomarisa"
Thu Jan 14 23:22:32 +0000 2016,687776841751498752,92541370,"Presidenciais: Marcelo defende-se das críticas e diz que ""não estão a perceber o filme""  https://t.co/iWUaRJ2duQ"
Thu Jan 14 23:21:14 +0000 2016,687776517338886145,1959057259,"Um País pequeno com 10 candidatos presidenciais,um verdadeiro circo..."
Thu Jan 14 23:20:38 +0000 2016,687776365312086016,3711178156,"RT @mmatias_: ""Esta candidatura combina uma coisa rara: a juventude com uma experiência extraordinária"" BoaventuraSousaSantos (Coimbra) #pr…"
Thu Jan 14 23:19:42 +0000 2016,687776129298595841,3711178156,"RT @mmatias_: ""MRS escolheu sempre estar do lado dos donos de PT. Ele é mesmo amigo dos donos de PT""JoséManuelPureza #presidenciais2016 #vo…"
Thu Jan 14 23:18:33 +0000 2016,687775841430966272,39723601,Presidenciais: Edgar Silva sublinha ligação direta a legislativas para voltar a derrotar direita https://t.co/5hgBmeJV88
Thu Jan 14 23:18:25 +0000 2016,687775809755451392,39723601,"Senhores do Fraque® Presidenciais: Edgar Silva sublinha ""ligação direta"" a legislativas para voltar a derrotar... https://t.co/ZKSNNfqihO"
Thu Jan 14 23:18:12 +0000 2016,687775751928688642,124139163,Presidenciais: Nóvoa diz que cada um faz a campanha que acha útil https://t.co/CAbdV8OIKk
Thu Jan 14 23:14:28 +0000 2016,687774812358459392,28429398,Conheça os 10 candidatos à Presidência da República https://t.co/iRayBmTQz9 via @JNegocios
Thu Jan 14 23:14:13 +0000 2016,687774749309702144,458878625,"Marisa na Baixa de Coimbra entre a família, amigos e lágrimas https://t.co/PPr8rAZGuY via @expresso"
Thu Jan 14 23:13:29 +0000 2016,687774566752628737,14700705,O Tino de Rans é horrível. #presidenciais
Thu Jan 14 23:13:24 +0000 2016,687774546808705025,94081671,"Presidenciais: Marcelo defende-se das críticas e diz que ""não estão a perceber o filme"""
Thu Jan 14 23:13:01 +0000 2016,687774450876563456,20781852,Presidenciais: Marcelo defende-se das críticas e diz que &amp;#34;não estão a perceber o filme&amp;#34; https://t.co/1NuUZkvFye
Thu Jan 14 23:10:09 +0000 2016,687773726973116416,214125777,Maria de Belém dedica noite à política externa https://t.co/BpozVICX2K
Thu Jan 14 23:10:05 +0000 2016,687773712444067840,214125777,Paulo Morais em defesa da segurança costeira https://t.co/93LSCsOmw7
Thu Jan 14 23:10:04 +0000 2016,687773708560146437,214125777,"Trabalho e refugiados podem ser solução para problemas demográficos, afirma Maria de Belém https://t.co/Arni9esBSf"
Thu Jan 14 23:10:03 +0000 2016,687773701740216321,214125777,Belém defende que papel de Portugal na NATO deve ser reequacionado https://t.co/zX7heXzOI5
Thu Jan 14 23:09:47 +0000 2016,687773635751317504,583923706,As mulheres de Edgar Silva https://t.co/bsjFlvfiyC via @tvi24ultimas
Thu Jan 14 23:09:07 +0000 2016,687773466704134145,458878625,Quando o candidato Sampaio da Nóvoa foi apenas professor https://t.co/GL4U6fi0zJ via @expresso
Thu Jan 14 23:09:05 +0000 2016,687773459787722752,94081671,Presidenciais: Edgar Silva sublinha “ligação direta” a legislativas para voltar a derrotar direita
Thu Jan 14 23:08:40 +0000 2016,687773354099650560,52568644,"#presidenciais2016 hoje no #porto e em #braga, amanhã em #Setubal e #azeitão. Participa. Vamos! https://t.co/wxsDeTkIAf"
Thu Jan 14 23:07:52 +0000 2016,687773151523139584,466913791,"""Henrique Neto considera que o facto do atual Governo ter adiado o pagamento da divida ao FMI “é passar os... https://t.co/rcTDjKbDhM"
Thu Jan 14 23:07:43 +0000 2016,687773115758284802,20781852,Presidenciais: Edgar Silva sublinha &amp;#34;ligação direta&amp;#34; a legislativas para voltar a derrotar direita https://t.co/VDrBQZpgVd
Thu Jan 14 23:05:02 +0000 2016,687772439577817088,458878625,Belém defende que papel de Portugal na NATO deve ser reequacionado https://t.co/4vgxFEagXq via @expresso
Thu Jan 14 23:04:13 +0000 2016,687772234346188801,3320129693,#GoogleNewsPortugal Presidenciais: Marcelo defende aceleração do processo orçamental - Diário Digital https://t.co/4coDezlalt
Thu Jan 14 23:04:11 +0000 2016,687772227064823809,3314379070,#GoogleNewsPortugal Presidenciais: Marcelo defende aceleração do processo orçamental - Diário Digital https://t.co/Y0CB4nrpQT
Thu Jan 14 23:02:47 +0000 2016,687771872088473601,52568644,"#presidenciais2016 A bandeira de Paulo Moraisé a bandeira Portuguesa,não é de um partido.A luta é contra a corrupção https://t.co/XaMSv1XBCa"
Thu Jan 14 22:57:34 +0000 2016,687770562341548033,17626165,"RT @mmatias_: ""Estou absolutamente convicto q a MM será o melhor Presidente para PT"" BoaventuraSousaSantos (Coimbra) #presidenciais2016 #vo…"
Thu Jan 14 22:57:20 +0000 2016,687770503168274432,52568644,@paulomorais2016 #presidenciais2016 o discurso incomóda mas é verdadeiro e o povo sabe isso. Votem Paulo Morais! https://t.co/LDB5irTE5T
Thu Jan 14 22:56:48 +0000 2016,687770369856516096,50417871,Perguntaram-me qual o caminho p/o auditório onde o dinossauro ia discursar. Respondi: é à esquerda na rotunda dos candidatos presidenciais.
Thu Jan 14 22:56:44 +0000 2016,687770350797631488,17626165,"RT @mmatias_: ""A não campanha de MRS em 2016 é o mesmo silêncio de Cavaco atafulhado em bolo rei em 1996""JoséManuelPureza #presidenciais201…"
Thu Jan 14 22:54:53 +0000 2016,687769883745083392,44019909,Cabo-verdianos da Cova da Moura na rota das presidenciais portuguesas https://t.co/reZR0vUSio
Thu Jan 14 22:54:37 +0000 2016,687769817324105728,2693952936,"Blogue ""Geração à Esquerda"" -""Eleições Presidenciais - Pedagogia precisa-se....""Artigo de Fabio Morgado  https://t.co/K9OaIxewDT"
Thu Jan 14 22:51:13 +0000 2016,687768962243911681,948552829,"""Se MRS chegar a Belém é a conspiração que se instala para mudar o regime"" (Coimbra) #presidenciais2016 #marisa2016 #votomarisa"
