tweet_created_at,tweet_id,tweet_user_id,tweet_textFri Jan 15 23:51:35 +0000 2016,688146543073865728,3305334125,RT @g1: Enteda o (complicado )sistema de prévias para escolher os candidatos presidenciais dos EUA https://t.co/v6tuWpinBe https://t.co/gVi… 
Thu Jan 14 02:00:51 +0000 2016,687454297848700932,21921103,a campanha para as presidenciais é tão excitante como o momento em que as equipas sobem ao relvado para aquecer antes dos jogos
Thu Jan 14 01:54:48 +0000 2016,687452777094578176,581520308,Jorge Coelho diz que presidenciais não são concurso para mister simpatia https://t.co/typkfWLvzs
Thu Jan 14 01:51:47 +0000 2016,687452017682427904,41153485,Marcelo esteve na Madeira a contar com o apoio de Jardim - Eleições Presidenciais 2016 - RTP... https://t.co/y4CBmF9S2s
Thu Jan 14 01:45:07 +0000 2016,687450337150644225,292520054,"@MonteiroNelma @ricardope Provavelmente seja por essas singelas razões, que o PSDB perdeu quatro eleições presidenciais para o PT."
Thu Jan 14 01:34:55 +0000 2016,687447772434411520,23584173,Sampaio da Nóvoa diz que a democracia não é coutada de caça ao voto - SIC https://t.co/PktNEcxcyw
Thu Jan 14 01:29:42 +0000 2016,687446459558572033,3383873512,"RT @oconguito: Nas Eleições Presidenciais, de 24 de Jan, posso votar no Pinto da Costa?"
Thu Jan 14 01:26:24 +0000 2016,687445627094065152,52568644,#presidenciais2016 até Jorge Coelho anda a citar Paulo Morais na campanha de Belém. Tá Bonito! https://t.co/SOZW4iunZe
Thu Jan 14 01:18:54 +0000 2016,687443742517800966,543043594,"Top story: Agência Lusa on Twitter: ""Presidenciais: Marcelo diz que um dos prim… https://t.co/Fo0wi37fIQ, see more https://t.co/elkLHvK3MR"
Thu Jan 14 01:07:05 +0000 2016,687440768848539649,52568644,"Paulo Morais em entrevista: “De todos os candidatos, só aceitaria almoçar com Henrique Neto”: https://t.co/NIBt33LAjZ #presidenciais2016"
Thu Jan 14 01:03:11 +0000 2016,687439785431007233,1128344209,Banco Espírito Santo? #MariaDeBelém #ParecidosRazonables #presidenciais2016 https://t.co/0JVoqz7rPJ
Thu Jan 14 00:58:32 +0000 2016,687438614754639872,30271327,"As tracking pools das legislativas, pura e simplesmente desapareceram nas presidenciais. Há coisas fantásticas não há?"
Thu Jan 14 00:58:04 +0000 2016,687438495640584194,1628750413,RT @expresso: Marisa Matias: “O direito constitucional de acesso à educação é incompatível com escolas para ricos e pobres” https://t.co/wQ…
Thu Jan 14 00:47:55 +0000 2016,687435944698449920,19472578,RT @expresso: Marisa Matias: “O direito constitucional de acesso à educação é incompatível com escolas para ricos e pobres” https://t.co/wQ…
Thu Jan 14 00:46:31 +0000 2016,687435590892163072,2724276488,RT @CarlotaCunha: O que realmente deveria ser discutido nas campanhas presidenciais. https://t.co/OOEJ5oMlLX
Thu Jan 14 00:44:58 +0000 2016,687435202659020800,17397658,aceitam-se sugestões para um #ParecidosRazonables dedicado às #Presidenciais2016.  edgar silva -&gt; mel gibson maria de belém -&gt; linda hunt +
Thu Jan 14 00:44:20 +0000 2016,687435043040587776,203025928,"RT @mmatias_: ""A geração mais bem preparada deste país foi formada na escola pública""(Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Thu Jan 14 00:40:25 +0000 2016,687434054610882560,458878625,"Marisa Matias contra ""porta giratória"" entre público e privado https://t.co/WH2bVBTXmp via @sharethis"
Thu Jan 14 00:40:13 +0000 2016,687434004480552963,2799153909,RT @CarlotaCunha: O que realmente deveria ser discutido nas campanhas presidenciais. https://t.co/OOEJ5oMlLX
Thu Jan 14 00:36:40 +0000 2016,687433112410808321,968576689,"RT @mirandandreia: E ao quarto dia, Nóvoa mostrou que também sabe improvisar https://t.co/ThdRA4Uo2I #presidenciais #amacompanha"
Thu Jan 14 00:35:07 +0000 2016,687432720906076160,131689012,O “Acordo Ortográfico” de 1990 e as Presidenciais - Jornal Tornado | @scoopit https://t.co/TaJY50v3pA
Thu Jan 14 00:33:47 +0000 2016,687432385760235520,95277763,RT @expresso: Marisa Matias: “O direito constitucional de acesso à educação é incompatível com escolas para ricos e pobres” https://t.co/wQ…
Thu Jan 14 00:31:20 +0000 2016,687431768958480384,458878625,Edgar Silva não vê diferenças entre Marcelo e Passos Coelho https://t.co/TAhiXrtKWD via @sharethis
Thu Jan 14 00:30:09 +0000 2016,687431474233143296,18556466,Era este o apoio que eu precisava para poder chegar à baranda de presidente :) #tinoderans #presidenciais2016
Thu Jan 14 00:28:46 +0000 2016,687431124365230080,458878625,Marisa Matias visitou a Cova da Moura https://t.co/k0l8hvkXzj via @sharethis
Thu Jan 14 00:23:26 +0000 2016,687429781965680640,458878625,Nóvoa intensifica críticas a Marcelo num comício em Évora https://t.co/PC5c6qxhFR
Thu Jan 14 00:21:11 +0000 2016,687429215885606912,17163446,Mais de metade das candidaturas presidenciais já se queixou à CNE https://t.co/xVJk6rlROr
Thu Jan 14 00:17:18 +0000 2016,687428240445693957,169913609,RT @CarlotaCunha: O que realmente deveria ser discutido nas campanhas presidenciais. https://t.co/OOEJ5oMlLX
Thu Jan 14 00:16:52 +0000 2016,687428129250512897,3040424454,RT @CarlotaCunha: O que realmente deveria ser discutido nas campanhas presidenciais. https://t.co/OOEJ5oMlLX
Thu Jan 14 00:16:27 +0000 2016,687428023143010304,920158884,RT @CarlotaCunha: O que realmente deveria ser discutido nas campanhas presidenciais. https://t.co/OOEJ5oMlLX
Thu Jan 14 00:14:41 +0000 2016,687427579222077441,458878625,"João Jardim quer Marcelo em Belém para ""reequilibrar o país ao centro"" https://t.co/5hoybOR6lV"
Thu Jan 14 00:14:39 +0000 2016,687427570925727744,1128344209,O que realmente deveria ser discutido nas campanhas presidenciais. https://t.co/OOEJ5oMlLX
Thu Jan 14 00:12:13 +0000 2016,687426957080965120,834398839,RT @Lusa_noticias: Presidenciais: Marcelo diz que um dos primeiros gestos como PR será para com Ronaldo
Thu Jan 14 00:11:42 +0000 2016,687426828726857728,3106120701,"Falou alemão, bebeu poncha e promete abrir o Palácio de Belém ao público: Marcelo na Madeira https://t.co/gLX36zYKTT via @expresso"
Thu Jan 14 00:10:21 +0000 2016,687426491202834432,3106120701,"Marcelo ""acha que n https://t.co/7OkOHzVFhK via @tvi24ultimas"
Thu Jan 14 00:10:14 +0000 2016,687426459254845441,8665852,Marisa Matias: “O direito constitucional de acesso à educação é incompatível com escolas para ricos e pobres” https://t.co/wQS55mhhrq
Thu Jan 14 00:07:28 +0000 2016,687425761872052229,39723601,Marisa Matias: “O direito constitucional de acesso à educação é incompatível com escolas para... https://t.co/5ab2xhaZ4b
Thu Jan 14 00:06:57 +0000 2016,687425635170533380,17397658,"@CarlotaCunha querias que discutíssemos o quê? as presidenciais, não? :)  @davidscris @crimoura"
Thu Jan 14 00:02:03 +0000 2016,687424399276945408,8665852,Jorge Coelho: “Ando um bocado deprimido com a falta que Marcelo me faz ao domingo” https://t.co/fkYICSWmPK https://t.co/qU1npXgfA1
Thu Jan 14 00:01:53 +0000 2016,687424356897656833,256124405,É preciso gastar mais para vencer? As lições da História (e dos números) https://t.co/9AudMJlc40 https://t.co/pYoSaoPJoN
Wed Jan 13 23:53:20 +0000 2016,687422208197685248,1573837034,RT @imprensafalsa: Nome de Marcelo aparece 8 vezes no boletim para o eleitor escolher entre os vários Marcelos #presidenciais2016
Wed Jan 13 23:50:45 +0000 2016,687421557728215040,24881331,Presidenciais lançam guerra civil no PS https://t.co/xhadxrSebM
Wed Jan 13 23:50:17 +0000 2016,687421440765878272,34010016,RT @JLemosEsteves: Presidenciais lançam guerra civil no PS https://t.co/qrYCaq7r17
Wed Jan 13 23:47:38 +0000 2016,687420771388403712,371259733,"RT @mmatias_: ""Há tanta gente que não desiste e hoje temos felizmente uma esperança renovada no nosso país"" https://t.co/U40TSZ2aFi #presid…"
Wed Jan 13 23:47:33 +0000 2016,687420752010829827,634659951,Diário Digital Presidenciais: Há quem use a democracia como «coutada para a caça aos votos» - Nóvoa Diário Digital… https://t.co/Wp8CGlewSW
Wed Jan 13 23:45:37 +0000 2016,687420262971736065,2998554237,"RT @oconguito: Nas Eleições Presidenciais, de 24 de Jan, posso votar no Pinto da Costa?"
Wed Jan 13 23:44:26 +0000 2016,687419966010847237,2816638404,"RT @mmatias_: ""Há tanta gente que não desiste e hoje temos felizmente uma esperança renovada no nosso país"" https://t.co/U40TSZ2aFi #presid…"
Wed Jan 13 23:42:49 +0000 2016,687419559901573121,4073370388,gostei tanto deste avatar e deste header q acho q só vou mudar depois das eleições presidenciais de 2018 (se houver)
Wed Jan 13 23:41:10 +0000 2016,687419143444938758,35342752,Crise global cíclica ou crónica? Temos as presidenciais! https://t.co/pxJG8G5bm3 via @Patricule
Wed Jan 13 23:40:05 +0000 2016,687418871263948800,948552829,"""Há tanta gente que não desiste e hoje temos felizmente uma esperança renovada no nosso país"" https://t.co/U40TSZ2aFi #presidenciais2016"
Wed Jan 13 23:35:20 +0000 2016,687417675455266819,314275686,@jornal_cultura Quando é que o PSDB vai entender que há apenas dois turnos em eleições presidenciais? Quer porque quer o terceiro turno!
Wed Jan 13 23:35:11 +0000 2016,687417640919412736,346200757,"Sampaio da Nóvoa, o candidato que ""condiz muito"" com Belém - Entrevistas e debates, Presidencias... https://t.co/OiLGrlgtZ1"
Wed Jan 13 23:34:11 +0000 2016,687417386220306432,42011097,[Publico]  Jorge Coelho diz que presidenciais não são concurso para &lt;i&gt;mister&lt;/i&gt; simpatia https://t.co/halJPAFSuO
Wed Jan 13 23:31:00 +0000 2016,687416585024335876,346200757,Sampaio da Nóvoa quer ser um esteio da Constituição - Eleições Presidenciais 2016 - RTP Notícias https://t.co/Fe1LcKq8YW
Wed Jan 13 23:30:53 +0000 2016,687416558944169984,8665852,É preciso gastar mais para vencer? As lições da História (e dos números) https://t.co/QZTQRtNgz9 https://t.co/egeGaztg3d
Wed Jan 13 23:30:23 +0000 2016,687416433026924545,958837974,Depois de analisar bem os candidatos das #Presidenciais2016 sinto que é o meu dever votar #HomemDoBussaco https://t.co/TINRpPa4Re
Wed Jan 13 23:26:09 +0000 2016,687415366826483712,1000140799,Presidenciais: Edgar Silva diz que Marcelo foi apanhado pelo ?detetor de mentiras? com João Jardim https://t.co/hClG0O97Fv
Wed Jan 13 23:22:33 +0000 2016,687414458298281985,20607184,Marisa quer fora da gaveta leis para garantir igualdade dos surdos https://t.co/hIPxn4rvbU
Wed Jan 13 23:21:20 +0000 2016,687414154962046976,19247625,RT @Lusa_noticias: Presidenciais: Marcelo diz que um dos primeiros gestos como PR será para com Ronaldo
Wed Jan 13 23:18:53 +0000 2016,687413537761792000,35486899,quanto mais debates das presidenciais vejo mais concluo que só paulo de morais faz sentido para a presidência.
Wed Jan 13 23:14:10 +0000 2016,687412352132759555,2262898614,RT @37227: Foi o que explicou o meu candidato na minha cidade. Não devia ser difícil entender. https://t.co/bQNgyj59cI
Wed Jan 13 23:12:41 +0000 2016,687411977287790594,49636805,"RT @mauestevez: .@mauriciomacri receberá @AecioNeves, candidato derrotado nas  eleições presidenciais de 2014, que hoje apoia o #Golpe cont…"
Wed Jan 13 23:08:40 +0000 2016,687410965932027904,39723601,"Senhores do Fraque® Presidenciais: Edgar Silva diz que Marcelo foi apanhado pelo ""detetor de mentiras"" com Joã... https://t.co/gKAU6RF4hj"
Wed Jan 13 23:07:15 +0000 2016,687410610942947328,604061459,Ainda não sei em quem votar nas presidenciais. Mas tou muito virado para o Sampaio da Nóvoa
Wed Jan 13 23:06:29 +0000 2016,687410414964076545,62208566,Até cego viu e surdo ouviu o final da apuração sendo fraudado em rede nacional. https://t.co/IcUwWlAV3p
Wed Jan 13 23:04:57 +0000 2016,687410030405103617,1382404544,1ª parte sobre a campanha para as presidenciais que se avizinham. #SMcanalQ
Wed Jan 13 23:03:23 +0000 2016,687409635670777857,20781852,"Presidenciais: Mariana Mortágua traça diferenças de Marisa em relação a Belém, Nóvoa, Edgar e Marcelo https://t.co/9Nva8aC7Ll"
Wed Jan 13 23:03:21 +0000 2016,687409627273781249,94081671,"Presidenciais: Mariana Mortágua traça diferenças de Marisa em relação a Belém, Nóvoa, Edgar e Marcelo"
Wed Jan 13 23:03:10 +0000 2016,687409581526507521,52568644,"#presidenciais2016 #paulomorais2016 #braga  Participa, não faltes! https://t.co/zTdYUM2v42"
Wed Jan 13 23:01:57 +0000 2016,687409275694628865,204377038,".@mauriciomacri receberá @AecioNeves, candidato derrotado nas  eleições presidenciais de 2014, que hoje apoia o #Golpe contra Dilma."
Wed Jan 13 22:59:11 +0000 2016,687408580073373696,66370938,"RT @expresso: Aqui e na Europa, como se controla o dinheiro que paga uma campanha eleitoral? https://t.co/IxcqXSo1lZ https://t.co/dh69Hl7VQM"
Wed Jan 13 22:58:32 +0000 2016,687408414125854720,52568644,#presidenciais2016 #paulomorais2016   Participa não faltes! https://t.co/tntljxeFhl
Wed Jan 13 22:57:53 +0000 2016,687408254578720768,8665852,"Aqui e na Europa, como se controla o dinheiro que paga uma campanha eleitoral? https://t.co/IxcqXSo1lZ https://t.co/dh69Hl7VQM"
Wed Jan 13 22:55:49 +0000 2016,687407731830067200,948552829,"""No bairro onde as creches abrem às 6h da manhã"" https://t.co/KdUIgG0Yx4 #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 22:54:57 +0000 2016,687407515634655236,1690412382,Quem está “in” e quem está “out” (por enquanto) nas Presidenciais norte-americanas https://t.co/GO1mCaJ0vw
Wed Jan 13 22:54:34 +0000 2016,687407419593506816,63452015,"RT @SMcanalQ: A campanha para as presidenciais, as mudanças no sistema educativo e a polémica dos abusos na Alemanha https://t.co/g8BDOGVsX…"
Wed Jan 13 22:53:14 +0000 2016,687407083407409152,1382404544,"A campanha para as presidenciais, as mudanças no sistema educativo e a polémica dos abusos na Alemanha https://t.co/g8BDOGVsXY às 23h"
Wed Jan 13 22:52:27 +0000 2016,687406885373280256,94081671,Presidenciais: Edgar Silva diz que Marcelo foi apanhado pelo “detetor de mentiras” com João Jardim
Wed Jan 13 22:52:07 +0000 2016,687406800627458050,1000140799,Presidenciais: Maria de Belém diz que candidatura a PR não é brincadeira ou capricho https://t.co/wMfy5e6IMW
Wed Jan 13 22:50:49 +0000 2016,687406476277727233,20781852,Presidenciais: Edgar Silva diz que Marcelo foi apanhado pelo &amp;#34;detetor de mentiras&amp;#34; com João Jardim https://t.co/u9BDCd0Cky
Wed Jan 13 22:48:47 +0000 2016,687405963037556736,948552829,Esta tarde a campanha passou pela Cova da Moura e pelo Conservatório Nacional https://t.co/tftQMEIMKu #presidenciais2016 #votomarisa
Wed Jan 13 22:47:57 +0000 2016,687405752747724802,8665852,Há uma nova página para adicionar aos seus favoritos https://t.co/QacsMCMX9M https://t.co/QAWeszakPn
Wed Jan 13 22:45:26 +0000 2016,687405119290359808,30271327,“A Constituição é a causa primeira e última de um Presidente” https://t.co/7BNLou3rZc
Wed Jan 13 22:44:55 +0000 2016,687404988549709825,14746456,RT @37227: Foi o que explicou o meu candidato na minha cidade. Não devia ser difícil entender. https://t.co/bQNgyj59cI
Wed Jan 13 22:40:56 +0000 2016,687403985754583041,73960235,"""@antena1: Marcelo esteve na Madeira a contar com o apoio de Jardim https://t.co/uE6rmN6hdq""só faltava esta para o quadro se compor:Jardim"
Wed Jan 13 22:40:32 +0000 2016,687403887825960960,23468034,Marcelo Rebelo de Sousa sexta-feira em campanha para as presidenciais nas Caldas da Rainha… https://t.co/2llgJS8v0o
Wed Jan 13 22:38:59 +0000 2016,687403497898274819,485975606,[Diário Digital] Presidenciais: «A geração mais qualificada de sempre foi formada pela escola pública» - Marisa https://t.co/Mjx0mZg51i
Wed Jan 13 22:38:59 +0000 2016,687403496790962176,485975606,[Diário Digital] Presidenciais: Jorge Coelho avisa Marcelo de que eleições não são para eleger «mister simpatia» https://t.co/LBKfEJgxXU
Wed Jan 13 22:35:55 +0000 2016,687402722694443008,2262898614,RT @antena1politica: Sampaio da Nóvoa quer ser um esteio da Constituição https://t.co/wnir2dFkN3
Wed Jan 13 22:32:17 +0000 2016,687401810110316547,20113223,Retweeted Marisa Matias (@mmatias_):  Voz do Operário - Lisboa #presidenciais2016 #marisa2016  #votomarisa... https://t.co/p42USd2sdA
Wed Jan 13 22:32:12 +0000 2016,687401790455832578,996000379,RT @Lusa_noticias: Presidenciais: “A geração mais qualificada de sempre foi formada pela escola pública” – Marisa
Wed Jan 13 22:32:08 +0000 2016,687401770469961731,20113223,RT @mmatias_: Voz do Operário - Lisboa #presidenciais2016 #marisa2016  #votomarisa https://t.co/WmVkcmb56J
Wed Jan 13 22:31:19 +0000 2016,687401566240927744,3950110649,"RT @oconguito: Nas Eleições Presidenciais, de 24 de Jan, posso votar no Pinto da Costa?"
Wed Jan 13 22:30:44 +0000 2016,687401420929265665,14746456,RT @antena1politica: Sampaio da Nóvoa quer ser um esteio da Constituição https://t.co/wnir2dFkN3
Wed Jan 13 22:30:20 +0000 2016,687401320018538497,167399649,"RT @tiagoant: É isto, caraças “@expresso: “A Constituição é a causa primeira e última de um Presidente” https://t.co/2Jyww9S6yA”"
Wed Jan 13 22:28:49 +0000 2016,687400937158213637,39956779,Operação Presidenciais na rádio TSF. Para ouvir e saber. A rádio tem programas bons. https://t.co/82yq8PWuSY
Wed Jan 13 22:28:33 +0000 2016,687400869063700481,94081671,Presidenciais: Maria de Belém diz que candidatura a PR não é brincadeira ou capricho
Wed Jan 13 22:28:20 +0000 2016,687400815833837573,20781852,Presidenciais: Maria de Belém diz que candidatura a PR não é brincadeira ou capricho https://t.co/ee17onKyeZ
Wed Jan 13 22:28:06 +0000 2016,687400757507833856,214125777,Edgar Silva não vê diferenças entre Marcelo e Passos Coelho https://t.co/jzrnYZmZTr
Wed Jan 13 22:28:05 +0000 2016,687400754248871936,214125777,Sampaio da Nóvoa quer ser um esteio da Constituição https://t.co/wnir2dFkN3
Wed Jan 13 22:28:05 +0000 2016,687400752034242560,214125777,Marcelo esteve na Madeira a contar com o apoio de Jardim https://t.co/0mBOwqTSDv
Wed Jan 13 22:28:04 +0000 2016,687400747751870466,214125777,Marisa Matias visitou a Cova da Moura https://t.co/MszxUUjVse
Wed Jan 13 22:26:58 +0000 2016,687400470931980289,132683543,Em quem vais votar nas eleições presidenciais de 24 de Janeiro? Vota no inquérito aqui: https://t.co/CRi0joxNv0
Wed Jan 13 22:26:57 +0000 2016,687400467224203264,948552829,Voz do Operário - Lisboa #presidenciais2016 #marisa2016  #votomarisa https://t.co/WmVkcmb56J
Wed Jan 13 22:24:45 +0000 2016,687399914603675648,863939785,RT @nunoserrano: Marisa no bairro onde as creches abrem às seis da manhã #marisa2016 #presidenciais2016 https://t.co/vJhEsN3fJ0 via @expres…
Wed Jan 13 22:22:27 +0000 2016,687399336897032192,863939785,"RT @mmatias_: ""A geração mais bem preparada deste país foi formada na escola pública""(Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 22:22:22 +0000 2016,687399316122669056,190470663,RT @vidademigalhas: Perguntem aos candidatos presidenciais se preferem Nutella ou Tulicreme. Muitos votos se decidem nestas questões. #team…
Wed Jan 13 22:21:30 +0000 2016,687399098492829697,52185601,"já não bastava a campanha das presidenciais, ainda temos q levar com futebol de merda #ninguemmerece"
Wed Jan 13 22:20:13 +0000 2016,687398773438464004,1000140799,"Presidenciais: Jorge Coelho avisa Marcelo de que eleições não são para eleger ""mister simpatia"" https://t.co/EdlnKM6Dn0"
Wed Jan 13 22:19:26 +0000 2016,687398575492444161,22808357,"Os velhotes que estão no lar o mais certo é se esquecerem de ir votar, podiam ser poupados das presidênciais"
Wed Jan 13 22:19:05 +0000 2016,687398486468358144,23132159,Perguntem aos candidatos presidenciais se preferem Nutella ou Tulicreme. Muitos votos se decidem nestas questões. #teamtulicreme
Wed Jan 13 22:16:28 +0000 2016,687397831179636736,63218040,"O (Des)Governo está a adiar as grandes decisões,os grandes compromissos para depois das presidenciais,enquanto no mesmo tempo,promete tudo."
Wed Jan 13 22:16:28 +0000 2016,687397829380292609,22321740,"RT @tiagoant: É isto, caraças “@expresso: “A Constituição é a causa primeira e última de um Presidente” https://t.co/2Jyww9S6yA”"
Wed Jan 13 22:15:55 +0000 2016,687397692042035200,3002452428,RT @Lusa_noticias: Presidenciais: “A geração mais qualificada de sempre foi formada pela escola pública” – Marisa
Wed Jan 13 22:13:23 +0000 2016,687397053983506432,63452015,Foi o que explicou o meu candidato na minha cidade. Não devia ser difícil entender. https://t.co/bQNgyj59cI
Wed Jan 13 22:12:21 +0000 2016,687396791906603008,173546024,RT @expresso: “A Constituição é a causa primeira e última de um Presidente” https://t.co/L8zTn4lHce
Wed Jan 13 22:12:12 +0000 2016,687396754355032064,135363695,àqueles que sabem reconhecer a vitória: #REDE discutirá se vai defender anulação das eleições presidenciais de 2014 https://t.co/xrGkTCRp8B
Wed Jan 13 22:09:33 +0000 2016,687396089151012864,102773210,"É isto, caraças “@expresso: “A Constituição é a causa primeira e última de um Presidente” https://t.co/2Jyww9S6yA”"
Wed Jan 13 22:09:06 +0000 2016,687395976814931968,20781852,Presidenciais: &amp;#34;A geração mais qualificada de sempre foi formada pela escola pública&amp;#34; -- Marisa https://t.co/LVaCL0FSer
Wed Jan 13 22:08:56 +0000 2016,687395935689785346,94081671,Presidenciais: “A geração mais qualificada de sempre foi formada pela escola pública” – Marisa
Wed Jan 13 22:05:55 +0000 2016,687395176029896705,39723601,"Marcelo leva da Madeira apoio de Albuquerque, Jardim e Ronaldo https://t.co/7tbj4SmnX2"
Wed Jan 13 22:02:26 +0000 2016,687394298216722432,94081671,"Presidenciais: Jorge Coelho avisa Marcelo de que eleições não são para eleger ""mister simpatia"""
Wed Jan 13 22:01:05 +0000 2016,687393957874122752,91405111,"falou ainda do sistema educativo que considera viciado e, q não cumpre ""com o que está na Constituição da República"" https://t.co/antbqMl9wO"
Wed Jan 13 22:00:42 +0000 2016,687393861640019968,20781852,Presidenciais: Jorge Coelho avisa Marcelo de que eleições não são para eleger &amp;#34;mister simpatia&amp;#34; https://t.co/MoFrSS5nyz
Wed Jan 13 21:55:45 +0000 2016,687392616024043521,484795819,RT @Anamorais99: @joseveigasvlog @Sara070501 Eu ainda não sei.  Mas tem a ver com as Presidenciais
Wed Jan 13 21:51:44 +0000 2016,687391604324339716,8665852,“A Constituição é a causa primeira e última de um Presidente” https://t.co/L8zTn4lHce
Wed Jan 13 21:51:20 +0000 2016,687391506576084994,1690412382,Presidenciais 2016. O paradoxo de Belém. A opinião de Paulo de Almeida Sande https://t.co/oH52OxVGBa
Wed Jan 13 21:49:12 +0000 2016,687390969684201472,3381815621,Belém quer um PR que ajude a transformar o país  Leia mais em https://t.co/MYI1evpK4y
Wed Jan 13 21:47:53 +0000 2016,687390638162194432,3337017857,"RT @mmatias_: ""É um orgulho perceber q há tanta gente q n desiste e por isso temos uma esperança redobrada no país""(Lisboa) #presidenciais2…"
Wed Jan 13 21:47:43 +0000 2016,687390594327433218,1000140799,Presidenciais: ?É muito importante que exista uma segunda volta? ? Catarina Martins (BE) https://t.co/DwabSzDArv
Wed Jan 13 21:47:42 +0000 2016,687390590535733248,1000140799,Presidenciais: Há quem use a democracia como ?coutada para a caça aos votos? ? Nóvoa https://t.co/apjqwKWBaF
Wed Jan 13 21:46:53 +0000 2016,687390385329537026,2867696673,RT @joanamcunha: Estes debates das presidenciais são uma anedota
Wed Jan 13 21:46:42 +0000 2016,687390339947184128,17626165,RT @RicardoGAlves: Não. @jopintopt: Parece-vos normal que em plena campanha eleitoral só se comece a falar das presidenciais ao minuto 16 d…
Wed Jan 13 21:46:37 +0000 2016,687390316069023744,2874120366,RT @joanamcunha: Estes debates das presidenciais são uma anedota
Wed Jan 13 21:45:44 +0000 2016,687390097428361216,17626165,"RT @mmatias_: ""O verdadeiro ensino de excelência tem um nome: escola universal, de qualidade e inclusiva"" (Lisboa) #presidenciais2016 #voto…"
Wed Jan 13 21:45:05 +0000 2016,687389932080513024,2460034010,"RT @oconguito: Nas Eleições Presidenciais, de 24 de Jan, posso votar no Pinto da Costa?"
Wed Jan 13 21:44:37 +0000 2016,687389812974825472,20113223,"RT @mmatias_: ""A geração mais bem preparada deste país foi formada na escola pública""(Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 21:44:27 +0000 2016,687389770939498504,20113223,"RT @mmatias_: ""É um orgulho perceber q há tanta gente q n desiste e por isso temos uma esperança redobrada no país""(Lisboa) #presidenciais2…"
Wed Jan 13 21:44:05 +0000 2016,687389680149639169,2880039423,"RT @mmatias_: ""A geração mais bem preparada deste país foi formada na escola pública""(Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 21:43:56 +0000 2016,687389642300211200,2880039423,"RT @mmatias_: ""O verdadeiro ensino de excelência tem um nome: escola universal, de qualidade e inclusiva"" (Lisboa) #presidenciais2016 #voto…"
Wed Jan 13 21:43:00 +0000 2016,687389409130450944,2320647202,"RT @mmatias_: ""O cumprimento dos valores da CRP e da democracia sempre fizeram este país avançar [p.ex SNS]"" (Lisboa) #presidenciais2016 #v…"
Wed Jan 13 21:41:21 +0000 2016,687388992149557249,2320647202,"RT @mmatias_: ""A geração mais bem preparada deste país foi formada na escola pública""(Lisboa) #presidenciais2016 #marisa2016 #votomarisa"
Wed Jan 13 21:40:50 +0000 2016,687388861681537024,948552829,"""É um orgulho perceber q há tanta gente q n desiste e por isso temos uma esperança redobrada no país""(Lisboa) #presidenciais2016 #votomarisa"
Wed Jan 13 21:40:41 +0000 2016,687388824083804160,1519468261,alguém ouviu? :) https://t.co/59Ni3qewcd parece q levei piropo e tudo :)
Wed Jan 13 21:40:30 +0000 2016,687388779661922306,1864329402,"RT @oconguito: Nas Eleições Presidenciais, de 24 de Jan, posso votar no Pinto da Costa?"
Wed Jan 13 21:40:24 +0000 2016,687388753825009664,2320647202,"RT @mmatias_: ""O verdadeiro ensino de excelência tem um nome: escola universal, de qualidade e inclusiva"" (Lisboa) #presidenciais2016 #voto…"
Wed Jan 13 21:40:05 +0000 2016,687388675320184833,41153485,Edgar Silva foi padre e defensor dos mais pobres - Eleições Presidenciais 2016 - RTP Notícias https://t.co/QDZo85KRQY
Wed Jan 13 21:40:03 +0000 2016,687388663249002496,73938281,"Nas Eleições Presidenciais, de 24 de Jan, posso votar no Pinto da Costa?"
Wed Jan 13 21:39:49 +0000 2016,687388606676221952,20113223,Marisa no bairro onde as creches abrem às seis da manhã #marisa2016 #presidenciais2016 https://t.co/vJhEsN3fJ0 via @expresso
Wed Jan 13 21:39:47 +0000 2016,687388598082138112,41153485,Edgar Silva foi padre e defensor dos mais pobres - Eleições Presidenciais 2016 - RTP Notícias https://t.co/WOi0YxvzkM
Wed Jan 13 21:37:12 +0000 2016,687387947625230336,20533092,Alberto João Jardim e Miguel Albuquerque no apoio a Marcelo na Madeira https://t.co/tP3KAomVSf
Wed Jan 13 21:36:56 +0000 2016,687387881552363520,362506197,"RT @mmatias_: ""O verdadeiro ensino de excelência tem um nome: escola universal, de qualidade e inclusiva"" (Lisboa) #presidenciais2016 #voto…"
Wed Jan 13 21:36:28 +0000 2016,687387764766158848,948552829,"""O verdadeiro ensino de excelência tem um nome: escola universal, de qualidade e inclusiva"" (Lisboa) #presidenciais2016 #votomarisa"
Wed Jan 13 21:35:53 +0000 2016,687387616895877120,485975606,"[Correio da Manhã] Presidenciais: Há quem use a democracia como ""coutada para a caça aos votos"" -- Nóvoa https://t.co/jgPHjSIQcj"
Wed Jan 13 21:35:53 +0000 2016,687387615373336576,485975606,"[Correio da Manhã] Presidenciais: ""É muito importante que exista uma segunda volta"" -- Catarina Martins (BE) https://t.co/Tc4sDHUBLo"
